gender,athlete,mark,grade,team,dist,course
M,Evan Stout,18:09.66,10,Adrienne Nelson,5000,1.013
M,Evan Stout,20:51.00,10,Adrienne Nelson,5000,1.132
M,Reid Borschel,17:48.10,12,Adrienne Nelson,5000,0.986
M,Reid Borschel,18:23.70,12,Adrienne Nelson,5000,0.993
M,Reid Borschel,18:44.75,12,Adrienne Nelson,5000,0.990
M,Luke Harris,18:00.29,9,Adrienne Nelson,5000,0.990
M,Luke Harris,18:41.18,9,Adrienne Nelson,5000,1.013
M,Luke Harris,18:12.40,9,Adrienne Nelson,5000,0.986
M,Farhan Ibrahim,15:37.03,12,David Douglas,5000,1.013
M,Farhan Ibrahim,15:27.00,12,David Douglas,5000,0.986
M,Farhan Ibrahim,15:37.80,12,David Douglas,5000,0.993
M,Ismail Ali,18:57.13,11,David Douglas,5000,1.013
M,Ismail Ali,18:40.60,11,David Douglas,5000,0.993
M,Ismail Ali,18:50.10,11,David Douglas,5000,0.986
M,Angel Estanilao-Perez,18:32.37,12,David Douglas,5000,0.990
M,Angel Estanilao-Perez,19:04.21,12,David Douglas,5000,1.013
M,Angel Estanilao-Perez,18:48.70,12,David Douglas,5000,0.993
M,Faysal Ibrahim,19:26.70,9,David Douglas,5000,0.986
M,Faysal Ibrahim,19:59.39,9,David Douglas,5000,1.013
M,Faysal Ibrahim,19:37.26,9,David Douglas,5000,0.990
M,Oscar Pellegrin,20:53.00,9,David Douglas,5000,1.013
M,Oscar Pellegrin,21:13.88,9,David Douglas,5000,0.990
M,Oscar Pellegrin,21:40.90,9,David Douglas,5000,0.986
M,Omar Mohamed,20:38.60,11,David Douglas,5000,0.986
M,Omar Mohamed,21:19.10,11,David Douglas,5000,0.993
M,Bryton Petrequin,21:22.24,12,David Douglas,5000,1.013
M,Bryton Petrequin,20:57.60,12,David Douglas,5000,0.993
M,Liam Paulson,16:25.00,11,Grant,5000,1.066
M,Liam Paulson,15:44.10,11,Grant,5000,0.987
M,Liam Paulson,15:52.50,11,Grant,5000,0.958
M,Leo Aslakson,16:28.10,12,Grant,5000,1.066
M,Leo Aslakson,15:36.80,12,Grant,5000,0.986
M,Leo Aslakson,15:46.70,12,Grant,5000,0.987
M,Noah DuVivier,16:30.50,12,Grant,5000,1.066
M,Noah DuVivier,15:54.20,12,Grant,5000,0.987
M,Noah DuVivier,15:31.60,12,Grant,5000,0.958
M,Grady Gilkey,16:42.00,11,Grant,5000,1.066
M,Grady Gilkey,16:45.20,11,Grant,5000,0.986
M,Grady Gilkey,16:47.20,11,Grant,5000,0.987
M,Nate Rumberger,15:29.00,12,Grant,5000,0.986
M,Nate Rumberger,16:52.20,12,Grant,5000,1.066
M,Nate Rumberger,15:52.50,12,Grant,5000,0.987
M,Colton Hasser,16:39.70,11,Grant,5000,0.986
M,Colton Hasser,17:40.19,11,Grant,5000,1.003
M,Colton Hasser,17:15.70,11,Grant,5000,0.968
M,Edgar (Eddie) Sniffen,16:44.10,9,Grant,5000,0.987
M,Edgar (Eddie) Sniffen,16:51.30,9,Grant,5000,0.986
M,Edgar (Eddie) Sniffen,16:37.40,9,Grant,5000,0.958
M,Kai Jensen,15:00.30,11,Cleveland (OR),5000,0.987
M,Kai Jensen,14:58.20,11,Cleveland (OR),5000,0.958
M,Kai Jensen,16:40.90,11,Cleveland (OR),5000,1.066
M,Duncan Creagle Lujan,16:49.50,11,Cleveland (OR),5000,1.066
M,Duncan Creagle Lujan,16:18.10,11,Cleveland (OR),5000,0.987
M,Duncan Creagle Lujan,15:57.00,11,Cleveland (OR),5000,0.958
M,Adam Kehe,17:52.60,12,Cleveland (OR),5000,1.066
M,Adam Kehe,18:27.27,12,Cleveland (OR),5000,1.003
M,Noel Mackie,16:35.30,12,Cleveland (OR),5000,0.987
M,Noel Mackie,16:30.99,12,Cleveland (OR),5000,0.958
M,Noel Mackie,17:44.70,12,Cleveland (OR),5000,1.026
M,Quinn Dodge,17:57.90,11,Cleveland (OR),5000,1.066
M,Quinn Dodge,16:56.90,11,Cleveland (OR),5000,0.987
M,Quinn Dodge,16:53.20,11,Cleveland (OR),5000,0.958
M,Javier Mora,16:54.30,12,Cleveland (OR),5000,0.987
M,Javier Mora,16:30.85,12,Cleveland (OR),5000,0.958
M,Javier Mora,17:49.00,12,Cleveland (OR),5000,1.026
M,Jenner Highland,17:16.80,12,Cleveland (OR),5000,0.987
M,Jenner Highland,17:51.01,12,Cleveland (OR),5000,1.003
M,Jenner Highland,18:42.00,12,Cleveland (OR),5000,1.026
M,Ezra Caspary,17:08.00,12,Roosevelt (OR),5000,1.066
M,Ezra Caspary,16:00.50,12,Roosevelt (OR),5000,0.987
M,Ezra Caspary,16:09.00,12,Roosevelt (OR),5000,0.986
M,Atticus Cardi,18:57.00,11,Roosevelt (OR),5000,1.066
M,Atticus Cardi,17:55.80,11,Roosevelt (OR),5000,0.986
M,Atticus Cardi,18:18.90,11,Roosevelt (OR),5000,0.987
M,Ernesto Coster,18:21.40,11,Roosevelt (OR),5000,1.030
M,Ernesto Coster,17:37.30,11,Roosevelt (OR),5000,0.987
M,Ernesto Coster,21:04.30,11,Roosevelt (OR),5000,1.058
M,Nicolas Birchard,18:49.50,9,Roosevelt (OR),5000,0.987
M,Nicolas Birchard,20:23.60,9,Roosevelt (OR),5000,1.058
M,Nicolas Birchard,21:00.70,9,Roosevelt (OR),5000,1.030
M,Sovah Almquist,18:57.10,12,Roosevelt (OR),5000,0.987
M,Sovah Almquist,21:12.10,12,Roosevelt (OR),5000,1.066
M,Sovah Almquist,21:39.30,12,Roosevelt (OR),5000,1.058
M,Ezra Wise,20:46.30,9,Roosevelt (OR),5000,1.058
M,Ezra Wise,19:43.50,9,Roosevelt (OR),5000,0.986
M,Ezra Wise,21:27.40,9,Roosevelt (OR),5000,1.066
M,Henry Fitzpatrick,21:02.80,10,Roosevelt (OR),5000,1.058
M,Henry Fitzpatrick,21:26.20,10,Roosevelt (OR),5000,1.066
M,Henry Fitzpatrick,20:06.10,10,Roosevelt (OR),5000,0.987
M,Cole Parker,19:01.80,11,Gresham,5000,1.132
M,Cole Parker,17:00.42,11,Gresham,5000,0.990
M,Cole Parker,16:59.10,11,Gresham,5000,0.986
M,Ben Graham,18:16.66,11,Gresham,5000,0.990
M,Ben Graham,18:28.00,11,Gresham,5000,0.986
M,Ben Graham,18:59.10,11,Gresham,5000,0.993
M,Alex Gonzalez,19:07.00,12,Gresham,5000,0.986
M,Alex Gonzalez,22:05.00,12,Gresham,5000,1.132
M,Alex Gonzalez,19:26.70,12,Gresham,5000,0.993
M,Gilberto Hernandez,19:54.40,12,Gresham,5000,1.026
M,Gilberto Hernandez,19:31.50,12,Gresham,5000,0.986
M,Gilberto Hernandez,19:42.30,12,Gresham,5000,0.993
M,Nathan Parker,19:28.70,11,Gresham,5000,0.993
M,Nathan Parker,19:32.38,11,Gresham,5000,0.990
M,Nathan Parker,19:39.10,11,Gresham,5000,0.986
M,Jordan Aguilar,22:13.20,9,Gresham,5000,1.132
M,Jordan Aguilar,20:56.90,9,Gresham,5000,1.026
M,Jordan Aguilar,20:38.97,9,Gresham,5000,0.990
M,Zion Davis,19:49.60,10,Gresham,5000,0.993
M,Zion Davis,20:03.01,10,Gresham,5000,0.990
M,Zion Davis,23:04.60,10,Gresham,5000,1.132
F,Tesla Curtis,21:52.40,12,Jefferson-Portland,5000,1.012
F,Tesla Curtis,21:44.30,12,Jefferson-Portland,5000,0.987
F,Tesla Curtis,23:46.80,12,Jefferson-Portland,5000,1.066
F,Mitzi DuPlain,21:33.40,11,Jefferson-Portland,5000,0.987
F,Mitzi DuPlain,21:28.00,11,Jefferson-Portland,5000,0.958
F,Mitzi DuPlain,24:27.70,11,Jefferson-Portland,5000,1.030
F,Dianely Vazquez,23:28.70,11,Jefferson-Portland,5000,0.987
F,Dianely Vazquez,24:48.00,11,Jefferson-Portland,5000,1.030
F,Dianely Vazquez,23:05.60,11,Jefferson-Portland,5000,0.958
F,Anya DuPlain,23:59.10,9,Jefferson-Portland,5000,0.987
F,Anya DuPlain,23:25.20,9,Jefferson-Portland,5000,0.958
F,Anya DuPlain,24:55.10,9,Jefferson-Portland,5000,1.012
F,Kamayla Wallulatum,23:46.10,10,Jefferson-Portland,5000,0.958
F,Kamayla Wallulatum,26:35.00,10,Jefferson-Portland,5000,1.030
F,Avery Parker,25:15.10,12,Jefferson-Portland,5000,0.958
F,Avery Parker,26:37.00,12,Jefferson-Portland,5000,0.987
F,Avery Parker,27:57.70,12,Jefferson-Portland,5000,1.030
F,Ella Henner,25:24.00,11,Jefferson-Portland,5000,0.958
F,Ella Henner,27:59.10,11,Jefferson-Portland,5000,1.030
F,Ella Henner,27:13.10,11,Jefferson-Portland,5000,0.987
F,Berlin Herrera,20:46.10,12,McDaniel,5000,1.066
F,Berlin Herrera,19:57.80,12,McDaniel,5000,1.012
F,Berlin Herrera,20:01.99,12,McDaniel,5000,1.003
F,Avery MacDicken,21:43.70,12,McDaniel,5000,1.066
F,Avery MacDicken,20:01.20,12,McDaniel,5000,0.958
F,Avery MacDicken,21:55.90,12,McDaniel,5000,1.030
F,Mira Shah,22:22.80,9,McDaniel,5000,1.012
F,Mira Shah,21:32.40,9,McDaniel,5000,0.958
F,Mira Shah,22:35.40,9,McDaniel,5000,1.003
F,Sam Kilburn,24:22.00,9,McDaniel,5000,1.066
F,Sam Kilburn,25:48.40,9,McDaniel,5000,0.958
F,Sam Kilburn,27:11.24,9,McDaniel,5000,1.003
F,Mirai Oglesbee,24:24.70,10,McDaniel,5000,1.066
F,Mirai Oglesbee,23:28.70,10,McDaniel,5000,1.012
F,Mirai Oglesbee,23:35.18,10,McDaniel,5000,1.003
F,Maya Riojas,25:27.30,9,McDaniel,5000,1.066
F,Maya Riojas,24:43.60,9,McDaniel,5000,1.030
F,Maya Riojas,24:06.76,9,McDaniel,5000,1.003
F,Amara Hice,23:35.50,11,McDaniel,5000,0.958
F,Amara Hice,26:40.30,11,McDaniel,5000,1.030
F,Emily Robertson,19:47.70,12,Franklin (OR),5000,1.066
F,Emily Robertson,18:36.70,12,Franklin (OR),5000,0.987
F,Emily Robertson,19:11.20,12,Franklin (OR),5000,1.012
F,Alison Fajardo,19:48.50,10,Franklin (OR),5000,1.066
F,Alison Fajardo,18:22.40,10,Franklin (OR),5000,0.967
F,Alison Fajardo,18:59.90,10,Franklin (OR),5000,0.987
F,Hailie Robertson,20:16.00,12,Franklin (OR),5000,1.066
F,Hailie Robertson,19:53.00,12,Franklin (OR),5000,1.012
F,Hailie Robertson,19:10.10,12,Franklin (OR),5000,0.967
F,Liv Fraser,20:34.90,11,Franklin (OR),5000,1.066
F,Liv Fraser,19:58.90,11,Franklin (OR),5000,1.012
F,Liv Fraser,19:37.20,11,Franklin (OR),5000,0.987
F,Soraya Merida,21:37.50,10,Franklin (OR),5000,1.066
F,Soraya Merida,20:14.30,10,Franklin (OR),5000,0.986
F,Soraya Merida,20:50.60,10,Franklin (OR),5000,1.012
F,Peyton Miles,22:03.00,12,Franklin (OR),5000,1.066
F,Peyton Miles,21:24.70,12,Franklin (OR),5000,1.012
F,Peyton Miles,22:27.80,12,Franklin (OR),5000,1.058
F,Ailinh Van,22:21.60,12,Franklin (OR),5000,1.058
F,Ailinh Van,22:41.20,12,Franklin (OR),5000,1.066
F,Ailinh Van,21:34.10,12,Franklin (OR),5000,1.012
F,Isabelle Pruss,19:44.60,12,Glencoe,5000,0.987
F,Isabelle Pruss,19:34.99,12,Glencoe,5000,0.968
F,Isabelle Pruss,20:36.40,12,Glencoe,5000,1.012
F,Brenda Garcia Mandujano,21:42.50,12,Glencoe,5000,0.958
F,Brenda Garcia Mandujano,23:00.40,12,Glencoe,5000,0.987
F,Brenda Garcia Mandujano,23:04.70,12,Glencoe,5000,0.986
F,Jillian Retzlaff,23:50.90,11,Glencoe,5000,0.988
F,Jillian Retzlaff,26:15.20,11,Glencoe,5000,1.012
F,Lily Hammond,24:05.50,11,Glencoe,5000,0.987
F,Lily Hammond,24:59.40,11,Glencoe,5000,1.012
F,Lily Hammond,23:47.00,11,Glencoe,5000,0.958
F,Ella Yoder,23:59.80,12,Glencoe,5000,0.968
F,Ella Yoder,24:30.00,12,Glencoe,5000,0.958
F,Ella Yoder,25:15.90,12,Glencoe,5000,0.987
F,Liera Rosokha,25:43.40,11,Glencoe,5000,0.987
F,Liera Rosokha,26:24.50,11,Glencoe,5000,0.986
F,Liera Rosokha,28:22.80,11,Glencoe,5000,1.012
F,Jacquelyn Escalera,25:48.47,9,Glencoe,5000,0.968
F,Jacquelyn Escalera,25:57.30,9,Glencoe,5000,0.958
F,Jacquelyn Escalera,27:22.80,9,Glencoe,5000,0.988
F,Olivia Gaugel,17:47.90,12,Westview,5000,0.968
F,Olivia Gaugel,18:12.50,12,Westview,5000,0.987
F,Olivia Gaugel,18:15.70,12,Westview,5000,0.986
F,Nicole Taylor,18:43.60,12,Westview,5000,0.987
F,Nicole Taylor,19:21.90,12,Westview,5000,1.012
F,Nicole Taylor,18:57.00,12,Westview,5000,0.986
F,Ella Sandgren,18:45.50,12,Westview,5000,0.967
F,Ella Sandgren,18:53.38,12,Westview,5000,0.968
F,Ella Sandgren,19:28.10,12,Westview,5000,0.986
F,Chloe Margason,20:44.30,12,Westview,5000,1.012
F,Chloe Margason,20:18.00,12,Westview,5000,0.987
F,Chloe Margason,20:15.44,12,Westview,5000,0.968
F,Emily Gatton,20:38.70,11,Westview,5000,0.986
F,Emily Gatton,20:17.67,11,Westview,5000,0.968
F,Emily Gatton,20:35.70,11,Westview,5000,0.967
F,Amara Pantell,21:13.10,9,Westview,5000,1.012
F,Amara Pantell,20:42.00,9,Westview,5000,0.986
F,Amara Pantell,20:25.04,9,Westview,5000,0.968
F,Ava Koehrsen,20:58.60,12,Westview,5000,0.986
F,Ava Koehrsen,20:38.58,12,Westview,5000,0.968
F,Ava Koehrsen,20:41.30,12,Westview,5000,0.967
F,Rylie McLaughlin,21:10.00,11,Roseburg,5000,1.012
F,Rylie McLaughlin,20:55.10,11,Roseburg,5000,0.995
F,Rylie McLaughlin,20:29.00,11,Roseburg,5000,0.958
F,Briana Smith,21:05.60,9,Roseburg,5000,0.958
F,Briana Smith,23:04.80,9,Roseburg,5000,1.012
F,Briana Smith,22:46.33,9,Roseburg,5000,0.992
F,Noelle Kroeker,22:23.60,11,Roseburg,5000,1.012
F,Noelle Kroeker,23:39.45,11,Roseburg,5000,1.055
F,Noelle Kroeker,22:19.40,11,Roseburg,5000,0.995
F,Tatum Scott,22:46.50,10,Roseburg,5000,1.012
F,Tatum Scott,21:37.00,10,Roseburg,5000,0.958
F,Tatum Scott,22:29.70,10,Roseburg,5000,0.995
F,Molly Smith,23:45.19,10,Roseburg,5000,1.055
F,Molly Smith,22:31.20,10,Roseburg,5000,0.958
F,Julie Ojeda-Guzman,23:51.26,11,Roseburg,5000,1.055
F,Julie Ojeda-Guzman,23:09.10,11,Roseburg,5000,0.995
F,Julie Ojeda-Guzman,23:37.50,11,Roseburg,5000,1.012
F,Paige Heacock,23:04.00,9,Roseburg,5000,1.012
F,Paige Heacock,23:24.30,9,Roseburg,5000,0.995
F,Paige Heacock,25:57.12,9,Roseburg,5000,1.055
F,Grace Carrillo,19:44.94,11,Oregon City,5000,1.018
F,Grace Carrillo,20:18.79,11,Oregon City,5000,1.044
F,Grace Carrillo,18:38.40,11,Oregon City,5000,0.958
F,Olivia Beaudin,19:42.80,11,Oregon City,5000,1.012
F,Olivia Beaudin,20:20.15,11,Oregon City,5000,1.044
F,Olivia Beaudin,19:23.80,11,Oregon City,5000,0.987
F,Emilia Fancher,22:55.20,11,Oregon City,5000,0.987
F,Emilia Fancher,25:00.33,11,Oregon City,5000,1.044
F,Emilia Fancher,24:53.69,11,Oregon City,5000,1.018
F,Lilia Conrad,23:12.20,11,Oregon City,5000,0.987
F,Lilia Conrad,24:16.30,11,Oregon City,5000,1.012
F,Lilia Conrad,25:18.38,11,Oregon City,5000,1.044
F,Sophia Grisham,23:00.50,11,Oregon City,5000,0.958
F,Sophia Grisham,25:25.76,11,Oregon City,5000,1.018
F,Sophia Grisham,25:19.30,11,Oregon City,5000,1.012
F,Lexie Ortiz,24:41.02,11,Oregon City,5000,1.018
F,Lexie Ortiz,23:35.50,11,Oregon City,5000,0.958
F,Lexie Ortiz,24:56.90,11,Oregon City,5000,1.012
F,Ariana Booker,25:15.73,9,Oregon City,5000,1.018
F,Ariana Booker,25:24.90,9,Oregon City,5000,0.958
F,Ariana Booker,26:30.30,9,Oregon City,5000,0.987
F,Lilley Wedell,20:09.00,12,Sandy,5000,0.987
F,Lilley Wedell,20:21.08,12,Sandy,5000,0.990
F,Lilley Wedell,20:50.90,12,Sandy,5000,1.012
F,Chloe Hutchison,21:16.90,10,Sandy,5000,0.987
F,Chloe Hutchison,21:24.34,10,Sandy,5000,0.990
F,Chloe Hutchison,22:05.30,10,Sandy,5000,1.012
F,Gianna Carneiro,21:25.18,11,Sandy,5000,0.990
F,Gianna Carneiro,22:08.50,11,Sandy,5000,1.012
F,Gianna Carneiro,21:46.00,11,Sandy,5000,0.993
F,Brynn Fleming Harris,21:40.90,11,Sandy,5000,0.987
F,Brynn Fleming Harris,22:04.43,11,Sandy,5000,0.990
F,Brynn Fleming Harris,22:43.80,11,Sandy,5000,1.012
F,Kaylee Snavley,23:07.50,11,Sandy,5000,1.012
F,Kaylee Snavley,22:49.30,11,Sandy,5000,0.993
F,Kaylee Snavley,22:45.10,11,Sandy,5000,0.987
F,Pilar Courter,23:20.60,12,Sandy,5000,1.012
F,Pilar Courter,23:00.00,12,Sandy,5000,0.993
F,Pilar Courter,22:56.25,12,Sandy,5000,0.990
F,Ruth Ricketts,23:02.20,12,Sandy,5000,0.993
F,Ruth Ricketts,23:35.20,12,Sandy,5000,1.012
F,Ruth Ricketts,23:04.19,12,Sandy,5000,0.990
F,Chloe Huyler,17:21.06,12,Lakeridge,5000,1.044
F,Chloe Huyler,16:39.10,12,Lakeridge,5000,0.987
F,Chloe Huyler,17:12.70,12,Lakeridge,5000,1.014
F,Hannah Huyler,18:13.50,12,Lakeridge,5000,1.044
F,Hannah Huyler,17:15.30,12,Lakeridge,5000,0.987
F,Hannah Huyler,17:58.00,12,Lakeridge,5000,1.014
F,Grace Houlihan,18:12.50,11,Lakeridge,5000,0.987
F,Grace Houlihan,18:53.40,11,Lakeridge,5000,1.014
F,Grace Houlihan,19:29.73,11,Lakeridge,5000,1.044
F,Sigrid Brakenhielm,19:55.04,12,Lakeridge,5000,1.044
F,Sigrid Brakenhielm,19:05.40,12,Lakeridge,5000,0.985
F,Sigrid Brakenhielm,19:09.80,12,Lakeridge,5000,0.987
F,Rachel Fleck,20:46.12,12,Lakeridge,5000,1.044
F,Rachel Fleck,20:18.80,12,Lakeridge,5000,1.014
F,Rachel Fleck,20:08.10,12,Lakeridge,5000,0.985
F,Alexis Gonzalez,20:00.70,12,Lakeridge,5000,0.987
F,Alexis Gonzalez,20:39.50,12,Lakeridge,5000,1.014
F,Alexis Gonzalez,19:43.00,12,Lakeridge,5000,0.958
F,Kaya Merrill,21:16.64,11,Lakeridge,5000,1.044
F,Kaya Merrill,20:09.40,11,Lakeridge,5000,0.985
F,Kaya Merrill,20:48.00,11,Lakeridge,5000,1.014
F,Ana Peters,17:58.00,12,Lake Oswego,5000,0.987
F,Ana Peters,18:08.70,12,Lake Oswego,5000,0.958
F,Sofie Howard,18:29.60,12,Lake Oswego,5000,1.014
F,Sofie Howard,19:05.80,12,Lake Oswego,5000,1.044
F,Sofie Howard,18:12.00,12,Lake Oswego,5000,0.987
F,Taylor Sheldon,19:05.00,11,Lake Oswego,5000,1.014
F,Taylor Sheldon,19:44.90,11,Lake Oswego,5000,1.044
F,Taylor Sheldon,18:40.60,11,Lake Oswego,5000,0.987
F,Noelle Plasse,18:53.20,12,Lake Oswego,5000,0.958
F,Noelle Plasse,19:36.40,12,Lake Oswego,5000,0.987
F,Raquel Pilstrom,20:58.08,12,Lake Oswego,5000,1.044
F,Raquel Pilstrom,19:52.10,12,Lake Oswego,5000,0.987
F,Raquel Pilstrom,19:32.20,12,Lake Oswego,5000,0.958
F,Cordelia Megowan,21:07.92,11,Lake Oswego,5000,1.044
F,Cordelia Megowan,20:14.30,11,Lake Oswego,5000,0.987
F,Cordelia Megowan,21:28.90,11,Lake Oswego,5000,1.014
F,Joelle Thompson,20:15.20,12,Lake Oswego,5000,0.987
F,Joelle Thompson,20:51.10,12,Lake Oswego,5000,1.014
F,Joelle Thompson,21:34.04,12,Lake Oswego,5000,1.044
F,Lauren Gerlach,17:56.17,10,Tualatin,5000,0.981
F,Lauren Gerlach,18:40.90,10,Tualatin,5000,1.014
F,Lauren Gerlach,18:34.44,10,Tualatin,5000,1.004
F,Jackson Hale,21:13.60,10,Tualatin,5000,1.014
F,Jackson Hale,22:00.14,10,Tualatin,5000,1.044
F,Jackson Hale,20:42.10,10,Tualatin,5000,0.981
F,Mariah Aguilar,22:51.32,11,Tualatin,5000,1.044
F,Mariah Aguilar,21:39.87,11,Tualatin,5000,0.981
F,Mariah Aguilar,22:15.40,11,Tualatin,5000,0.986
F,Chobei Aubrylle Nivera,21:48.80,11,Tualatin,5000,0.986
F,Chobei Aubrylle Nivera,22:25.30,11,Tualatin,5000,1.014
F,Chobei Aubrylle Nivera,23:07.16,11,Tualatin,5000,1.044
F,Ayla Mosetter,22:18.69,12,Tualatin,5000,1.004
F,Ayla Mosetter,24:07.90,12,Tualatin,5000,1.014
F,Ayla Mosetter,24:27.98,12,Tualatin,5000,0.981
F,Yaretzi Escobar,22:08.40,9,Tualatin,5000,0.986
F,Yaretzi Escobar,23:33.27,9,Tualatin,5000,1.044
F,Yaretzi Escobar,22:54.50,9,Tualatin,5000,1.014
F,Violet Wilbourn,23:02.60,9,Tualatin,5000,1.014
F,Violet Wilbourn,22:42.46,9,Tualatin,5000,0.981
F,Violet Wilbourn,23:35.54,9,Tualatin,5000,1.004
F,Leah Heidt,18:55.50,11,Tigard,5000,1.014
F,Leah Heidt,18:38.70,11,Tigard,5000,0.981
F,Leah Heidt,19:04.30,11,Tigard,5000,0.987
F,Sophia Service,18:29.20,9,Tigard,5000,0.987
F,Sophia Service,19:36.76,9,Tigard,5000,1.044
F,Sophia Service,19:05.90,9,Tigard,5000,1.014
F,Sydney Joule,19:37.80,10,Tigard,5000,1.014
F,Sydney Joule,20:36.03,10,Tigard,5000,1.044
F,Sydney Joule,19:34.70,10,Tigard,5000,0.987
F,Chloe Thompson,20:28.15,12,Tigard,5000,1.044
F,Chloe Thompson,19:47.50,12,Tigard,5000,0.987
F,Chloe Thompson,19:44.90,12,Tigard,5000,0.981
F,Meadow Baxter,20:47.76,11,Tigard,5000,1.044
F,Meadow Baxter,19:33.20,11,Tigard,5000,0.981
F,Meadow Baxter,20:14.60,11,Tigard,5000,1.014
F,Makaila Rust,20:40.50,11,Tigard,5000,1.014
F,Makaila Rust,19:34.90,11,Tigard,5000,0.958
F,Makaila Rust,20:11.60,11,Tigard,5000,0.981
F,Mackenzie Benjamin,21:17.70,12,Tigard,5000,0.981
F,Mackenzie Benjamin,22:28.48,12,Tigard,5000,1.014
F,Mackenzie Benjamin,21:53.30,12,Tigard,5000,0.987
F,Eleanor Wyatt,18:59.20,9,West Linn,5000,1.014
F,Eleanor Wyatt,18:07.80,9,West Linn,5000,0.958
F,Eleanor Wyatt,19:56.10,9,West Linn,5000,1.044
F,Sienna Reeder,20:07.50,9,West Linn,5000,1.010
F,Sienna Reeder,20:15.30,9,West Linn,5000,1.014
F,Sienna Reeder,20:54.47,9,West Linn,5000,1.044
F,Sabrina Noce,21:06.68,12,West Linn,5000,1.044
F,Sabrina Noce,21:01.50,12,West Linn,5000,1.010
F,Sabrina Noce,20:04.90,12,West Linn,5000,0.958
F,Violet Gowdy,20:32.60,11,West Linn,5000,1.014
F,Violet Gowdy,19:58.30,11,West Linn,5000,0.958
F,Violet Gowdy,21:51.42,11,West Linn,5000,1.044
F,Lauren McKinley,20:55.60,9,West Linn,5000,1.014
F,Lauren McKinley,21:39.61,9,West Linn,5000,1.044
F,Lauren McKinley,21:05.50,9,West Linn,5000,1.010
F,Lauren Burnett,21:51.30,11,West Linn,5000,1.014
F,Lauren Burnett,20:40.80,11,West Linn,5000,0.958
F,Lauren Burnett,21:57.50,11,West Linn,5000,1.010
F,Cassidy Stout,21:56.70,11,West Linn,5000,1.010
F,Cassidy Stout,21:28.70,11,West Linn,5000,0.958
F,Cassidy Stout,23:48.83,11,West Linn,5000,1.044
F,Tyler Thomas,19:04.59,10,Sherwood,5000,1.036
F,Tyler Thomas,18:59.40,10,Sherwood,5000,1.014
F,Tyler Thomas,18:44.20,10,Sherwood,5000,0.987
F,Senoya Bugher,18:31.50,12,Sherwood,5000,0.990
F,Senoya Bugher,19:12.50,12,Sherwood,5000,1.014
F,Senoya Bugher,18:45.50,12,Sherwood,5000,0.987
F,Evylee Bugher,18:53.70,10,Sherwood,5000,0.985
F,Evylee Bugher,18:59.89,10,Sherwood,5000,0.990
F,Evylee Bugher,19:33.90,10,Sherwood,5000,1.014
F,Anna Grunow,19:05.00,12,Sherwood,5000,0.958
F,Anna Grunow,19:48.70,12,Sherwood,5000,0.985
F,Anna Grunow,20:32.20,12,Sherwood,5000,1.014
F,Grace Sappenfield,20:37.60,11,Sherwood,5000,1.014
F,Grace Sappenfield,21:07.85,11,Sherwood,5000,1.036
F,Grace Sappenfield,20:16.50,11,Sherwood,5000,0.985
F,Hayden Shimp,20:59.00,10,Sherwood,5000,0.985
F,Hayden Shimp,22:07.73,10,Sherwood,5000,1.036
F,Hayden Shimp,21:08.60,10,Sherwood,5000,0.987
F,Lucy Tomb,20:26.20,9,Sherwood,5000,0.958
F,Lucy Tomb,21:30.00,9,Sherwood,5000,0.987
F,Lucy Tomb,22:07.30,9,Sherwood,5000,1.014
F,Elizabeth McCart,18:45.10,12,South Eugene,5000,1.010
F,Elizabeth McCart,18:58.83,12,South Eugene,5000,1.010
F,Elizabeth McCart,18:53.00,12,South Eugene,5000,0.986
F,Madi Zemper-Prill,19:45.50,11,South Eugene,5000,1.014
F,Madi Zemper-Prill,19:55.49,11,South Eugene,5000,1.010
F,Madi Zemper-Prill,19:39.20,11,South Eugene,5000,0.986
F,Frances Blake,19:13.10,11,South Eugene,5000,0.958
F,Frances Blake,20:36.63,11,South Eugene,5000,1.010
F,Frances Blake,20:18.40,11,South Eugene,5000,0.986
F,Cora Ludwig,20:35.30,10,South Eugene,5000,1.010
F,Cora Ludwig,20:36.62,10,South Eugene,5000,1.010
F,Cora Ludwig,19:49.70,10,South Eugene,5000,0.958
F,Julianne Bawden,20:37.28,9,South Eugene,5000,1.010
F,Julianne Bawden,20:54.70,9,South Eugene,5000,1.014
F,Julianne Bawden,21:01.70,9,South Eugene,5000,1.010
F,Nora Black,21:21.16,12,South Eugene,5000,1.010
F,Nora Black,21:14.70,12,South Eugene,5000,0.986
F,Nora Black,22:03.90,12,South Eugene,5000,1.014
F,Sydney Chandler,21:46.15,11,South Eugene,5000,1.010
F,Sydney Chandler,21:53.30,11,South Eugene,5000,0.986
F,Sydney Chandler,21:26.20,11,South Eugene,5000,0.958
F,Daisy Struk,20:08.60,12,McMinnville,5000,1.014
F,Daisy Struk,20:22.06,12,McMinnville,5000,1.018
F,Daisy Struk,19:45.80,12,McMinnville,5000,0.987
F,Mya Budzik,22:21.73,12,McMinnville,5000,1.018
F,Mya Budzik,22:05.40,12,McMinnville,5000,0.987
F,Mya Budzik,22:56.50,12,McMinnville,5000,1.014
F,Josephine McPhillips,22:16.60,10,McMinnville,5000,0.987
F,Josephine McPhillips,23:31.62,10,McMinnville,5000,1.018
