gender,athlete,mark,grade,team,dist,course
M,Jack Dillon,19:45.20,12,Gresham,5000,0.969
M,Jack Dillon,19:47.00,12,Gresham,5000,0.970
M,Elijah Culbertson,20:20.00,12,Gresham,5000,0.985
M,Elijah Culbertson,20:12.00,12,Gresham,5000,0.969
M,Elijah Culbertson,20:33.20,12,Gresham,5000,0.970
M,Zachary Pietzold,18:03.07,12,Sandy,5000,0.999
M,Zachary Pietzold,17:47.10,12,Sandy,5000,0.969
M,Zachary Pietzold,17:42.10,12,Sandy,5000,0.951
M,William Dunn,18:12.39,12,Sandy,5000,0.999
M,William Dunn,17:46.40,12,Sandy,5000,0.951
M,William Dunn,18:12.70,12,Sandy,5000,0.969
M,Zach Budell,17:40.40,11,Sandy,5000,0.969
M,Zach Budell,18:14.48,11,Sandy,5000,0.999
M,Zach Budell,17:27.80,11,Sandy,5000,0.951
M,Owen Meissner,17:40.40,12,Sandy,5000,0.969
M,Owen Meissner,18:23.57,12,Sandy,5000,0.999
M,Owen Meissner,17:39.20,12,Sandy,5000,0.951
M,Hudson Goers,18:30.24,11,Sandy,5000,0.999
M,Zachery Flock,17:55.90,12,Sandy,5000,0.951
M,Zachery Flock,18:53.45,12,Sandy,5000,0.999
M,Zachery Flock,18:25.30,12,Sandy,5000,0.969
M,Hayden Normand,19:04.76,11,Sandy,5000,0.999
M,Hayden Normand,18:27.40,11,Sandy,5000,0.951
M,Hayden Normand,18:59.30,11,Sandy,5000,0.969
M,Arlo Hayes,16:27.70,12,Reynolds,5000,0.951
M,Arlo Hayes,16:52.50,12,Reynolds,5000,0.969
M,Arlo Hayes,17:17.26,12,Reynolds,5000,0.974
M,Jayden Peinado,16:44.50,9,Reynolds,5000,0.951
M,Jayden Peinado,17:04.70,9,Reynolds,5000,0.969
M,Jayden Peinado,17:17.71,9,Reynolds,5000,0.974
M,Elliott Hayes,16:47.30,12,Reynolds,5000,0.951
M,Elliott Hayes,17:18.95,12,Reynolds,5000,0.974
M,Elliott Hayes,17:32.80,12,Reynolds,5000,0.969
M,Jamison Fox,17:18.10,12,Reynolds,5000,0.951
M,Jamison Fox,18:04.60,12,Reynolds,5000,0.969
M,Jamison Fox,18:45.88,12,Reynolds,5000,0.999
M,Leonardo Ramirez,18:53.11,12,Reynolds,5000,0.999
M,Leonardo Ramirez,18:33.62,12,Reynolds,5000,0.974
M,Leonardo Ramirez,18:32.80,12,Reynolds,5000,0.969
M,Alfredo Damian Rodriguez,18:04.70,12,Reynolds,5000,0.951
M,Alfredo Damian Rodriguez,18:45.70,12,Reynolds,5000,0.969
M,Alfredo Damian Rodriguez,19:25.78,12,Reynolds,5000,0.974
M,Bryce Henrikson,18:28.80,10,Reynolds,5000,0.969
M,Bryce Henrikson,18:21.60,10,Reynolds,5000,0.951
M,Bryce Henrikson,18:48.82,10,Reynolds,5000,0.974
M,Ezra Dixon,16:39.50,11,South Medford,5000,1.036
M,Ezra Dixon,16:23.70,11,South Medford,5000,1.008
M,Ezra Dixon,16:11.80,11,South Medford,5000,0.985
M,Henry LeClair,16:53.70,11,South Medford,5000,1.036
M,Henry LeClair,16:39.00,11,South Medford,5000,1.008
M,Henry LeClair,16:08.40,11,South Medford,5000,0.974
M,Ezra Morgan,16:54.40,9,South Medford,5000,1.036
M,Ezra Morgan,16:53.70,9,South Medford,5000,1.008
M,Ezra Morgan,16:32.70,9,South Medford,5000,0.985
M,Mason Carroll,16:57.00,11,South Medford,5000,1.036
M,Mason Carroll,16:27.50,11,South Medford,5000,0.985
M,Mason Carroll,16:24.37,11,South Medford,5000,0.974
M,Aren Mejia,17:25.70,11,South Medford,5000,1.008
M,Aren Mejia,17:57.50,11,South Medford,5000,1.036
M,Aren Mejia,17:19.79,11,South Medford,5000,0.974
M,Blake Barratt,17:12.95,10,South Medford,5000,0.974
M,Blake Barratt,18:47.95,10,South Medford,5000,1.036
M,Carter Fox,18:48.20,9,South Medford,5000,1.036
M,Carter Fox,18:09.10,9,South Medford,5000,0.985
M,Carter Fox,18:00.98,9,South Medford,5000,0.974
M,Malcolm Dimoff,15:56.45,11,Lincoln,5000,1.043
M,Malcolm Dimoff,14:46.40,11,Lincoln,5000,0.951
M,Malcolm Dimoff,15:45.10,11,Lincoln,5000,0.997
M,Joshua Prince,15:56.69,12,Lincoln,5000,1.043
M,Joshua Prince,14:52.00,12,Lincoln,5000,0.951
M,Joshua Prince,15:21.42,12,Lincoln,5000,0.974
M,Peter James,16:07.75,11,Lincoln,5000,1.043
M,Peter James,14:54.20,11,Lincoln,5000,0.951
M,Peter James,15:54.70,11,Lincoln,5000,0.997
M,Jack Denton,16:18.90,11,Lincoln,5000,1.043
M,Jack Denton,16:07.90,11,Lincoln,5000,0.997
M,Jack Denton,15:25.20,11,Lincoln,5000,0.951
M,Desmond Conser,16:25.14,10,Lincoln,5000,1.043
M,Desmond Conser,15:23.40,10,Lincoln,5000,0.951
M,Desmond Conser,16:14.00,10,Lincoln,5000,0.997
M,Seth Kugel,16:35.75,10,Lincoln,5000,1.043
M,Seth Kugel,15:21.60,10,Lincoln,5000,0.951
M,Seth Kugel,16:08.90,10,Lincoln,5000,0.997
M,Christian Ranalli,16:54.51,10,Lincoln,5000,1.043
M,Christian Ranalli,15:47.70,10,Lincoln,5000,0.951
M,Christian Ranalli,16:13.84,10,Lincoln,5000,0.974
M,Grant Breger,16:14.67,12,Cleveland (OR),5000,1.043
M,Grant Breger,15:54.60,12,Cleveland (OR),5000,0.985
M,Grant Breger,15:27.70,12,Cleveland (OR),5000,0.951
M,Kai Jensen,15:02.50,12,Cleveland (OR),5000,0.951
M,Kai Jensen,15:26.50,12,Cleveland (OR),5000,0.974
M,Kai Jensen,15:56.76,12,Cleveland (OR),5000,0.992
M,Duncan Creagle Lujan,15:57.44,12,Cleveland (OR),5000,0.974
M,Duncan Creagle Lujan,17:06.00,12,Cleveland (OR),5000,1.037
M,Duncan Creagle Lujan,16:27.42,12,Cleveland (OR),5000,0.992
M,Henry Sancomb,16:58.24,10,Cleveland (OR),5000,0.992
M,Henry Sancomb,16:21.00,10,Cleveland (OR),5000,0.951
M,Henry Sancomb,16:44.69,10,Cleveland (OR),5000,0.974
M,Paco Warren-Coleman,16:36.90,10,Cleveland (OR),5000,0.951
M,Paco Warren-Coleman,18:21.84,10,Cleveland (OR),5000,1.043
M,Paco Warren-Coleman,17:11.83,10,Cleveland (OR),5000,0.974
M,Quinn Dodge,17:17.90,12,Cleveland (OR),5000,0.985
M,Quinn Dodge,18:14.97,12,Cleveland (OR),5000,1.037
M,Quinn Dodge,18:24.58,12,Cleveland (OR),5000,1.043
M,Pan Slaven-Davis,18:36.77,11,Cleveland (OR),5000,1.043
M,Pan Slaven-Davis,17:57.64,11,Cleveland (OR),5000,0.992
M,Pan Slaven-Davis,17:15.20,11,Cleveland (OR),5000,0.951
M,Oliver Lemkau,21:38.00,12,Jefferson-Portland,5000,1.085
M,Oliver Lemkau,19:34.90,12,Jefferson-Portland,5000,0.979
M,Oliver Lemkau,19:03.50,12,Jefferson-Portland,5000,0.951
M,Isaac Honl,21:38.40,9,Jefferson-Portland,5000,1.085
M,Isaac Honl,19:02.00,9,Jefferson-Portland,5000,0.951
M,Isaac Honl,19:40.10,9,Jefferson-Portland,5000,0.979
M,Nicholas Padian,21:54.03,9,Jefferson-Portland,5000,1.043
M,Nicholas Padian,20:05.70,9,Jefferson-Portland,5000,0.951
M,Nicholas Padian,20:43.30,9,Jefferson-Portland,5000,0.979
M,Elijah Murillo,20:49.30,10,Jefferson-Portland,5000,0.979
M,Elijah Murillo,23:31.50,10,Jefferson-Portland,5000,1.085
M,Elijah Murillo,23:17.69,10,Jefferson-Portland,5000,1.043
M,Geovanni Carstens-Cornwell,20:28.60,12,Jefferson-Portland,5000,0.951
M,Geovanni Carstens-Cornwell,22:57.80,12,Jefferson-Portland,5000,0.979
M,Geovanni Carstens-Cornwell,32:07.60,12,Jefferson-Portland,5000,1.085
M,Sylas Williams,23:23.50,9,Jefferson-Portland,5000,1.085
M,Sylas Williams,22:26.60,9,Jefferson-Portland,5000,0.979
M,Sylas Williams,22:43.69,9,Jefferson-Portland,5000,0.974
M,Dominic Conroy,21:59.82,10,Jefferson-Portland,5000,0.974
M,Dominic Conroy,22:07.40,10,Jefferson-Portland,5000,0.979
M,Dominic Conroy,26:31.00,10,Jefferson-Portland,5000,1.085
F,Miranda Oblad,18:32.00,12,Mountainside,5000,1.013
F,Miranda Oblad,19:25.77,12,Mountainside,5000,1.039
F,Miranda Oblad,18:32.85,12,Mountainside,5000,0.974
F,Brooke Wilson,21:23.18,12,Mountainside,5000,1.039
F,Brooke Wilson,21:27.80,12,Mountainside,5000,1.013
F,Brooke Wilson,20:49.30,12,Mountainside,5000,0.956
F,Izzy Matarazzo,21:24.59,11,Mountainside,5000,1.039
F,Izzy Matarazzo,21:38.40,11,Mountainside,5000,1.013
F,Izzy Matarazzo,21:02.87,11,Mountainside,5000,0.974
F,Eliana Martin,21:24.72,11,Mountainside,5000,1.039
F,Eliana Martin,20:37.92,11,Mountainside,5000,0.974
F,Eliana Martin,21:41.10,11,Mountainside,5000,1.013
F,Mira Garland,21:11.10,12,Mountainside,5000,1.013
F,Mira Garland,24:55.50,12,Mountainside,5000,1.100
F,Mira Garland,22:32.73,12,Mountainside,5000,0.974
F,Piper Garland,21:57.25,11,Mountainside,5000,1.039
F,Piper Garland,21:56.10,11,Mountainside,5000,1.013
F,Piper Garland,21:31.54,11,Mountainside,5000,0.974
F,Anna Offenstein,22:01.45,11,Mountainside,5000,1.039
F,Anna Offenstein,21:54.40,11,Mountainside,5000,1.013
F,Anna Offenstein,21:38.60,11,Mountainside,5000,0.956
F,Alison Fajardo,17:49.30,11,Franklin (OR),5000,0.951
F,Alison Fajardo,19:16.60,11,Franklin (OR),5000,1.024
F,Alison Fajardo,18:55.12,11,Franklin (OR),5000,0.992
F,Liv Fraser,18:29.50,12,Franklin (OR),5000,0.951
F,Liv Fraser,20:32.05,12,Franklin (OR),5000,1.043
F,Liv Fraser,20:01.32,12,Franklin (OR),5000,0.992
F,Elizabeth Haendler,20:10.10,12,Franklin (OR),5000,1.024
F,Elizabeth Haendler,19:01.30,12,Franklin (OR),5000,0.951
F,Elizabeth Haendler,19:54.72,12,Franklin (OR),5000,0.992
F,Soraya Merida,20:15.40,11,Franklin (OR),5000,1.024
F,Soraya Merida,21:42.03,11,Franklin (OR),5000,1.043
F,Tessa Rivard,20:16.80,12,Franklin (OR),5000,1.024
F,Tessa Rivard,19:03.70,12,Franklin (OR),5000,0.951
F,Tessa Rivard,20:16.45,12,Franklin (OR),5000,0.992
F,Rosemary Otto,20:09.80,9,Franklin (OR),5000,0.992
F,Rosemary Otto,20:40.50,9,Franklin (OR),5000,1.002
F,Rosemary Otto,21:29.02,9,Franklin (OR),5000,1.037
F,Lyvia Mitchell,19:40.20,9,Franklin (OR),5000,0.951
F,Lyvia Mitchell,21:26.49,9,Franklin (OR),5000,1.037
F,Lyvia Mitchell,20:36.05,9,Franklin (OR),5000,0.992
F,Evangeline Johnson Hess,17:49.00,9,South Eugene,5000,0.985
F,Evangeline Johnson Hess,18:39.90,9,South Eugene,5000,1.024
F,Evangeline Johnson Hess,18:01.32,9,South Eugene,5000,0.974
F,Madi Zemper-Prill,19:48.70,12,South Eugene,5000,1.024
F,Madi Zemper-Prill,18:53.16,12,South Eugene,5000,0.974
F,Madi Zemper-Prill,19:43.97,12,South Eugene,5000,0.992
F,Cora Ludwig,19:51.90,11,South Eugene,5000,1.024
F,Cora Ludwig,19:35.21,11,South Eugene,5000,0.974
F,Cora Ludwig,20:02.80,11,South Eugene,5000,0.985
F,Frances Blake,20:00.80,12,South Eugene,5000,1.024
F,Frances Blake,19:30.10,12,South Eugene,5000,0.985
F,Frances Blake,19:21.23,12,South Eugene,5000,0.974
F,Eleanora Diment,20:01.40,9,South Eugene,5000,1.024
F,Eleanora Diment,19:46.97,9,South Eugene,5000,0.992
F,Eleanora Diment,19:35.95,9,South Eugene,5000,0.974
F,Julianne Bawden,19:35.80,10,South Eugene,5000,0.985
F,Julianne Bawden,19:51.33,10,South Eugene,5000,0.992
F,Julianne Bawden,20:41.90,10,South Eugene,5000,1.024
F,Alaya Drummond,19:44.90,12,South Eugene,5000,0.985
F,Alaya Drummond,19:55.77,12,South Eugene,5000,0.974
F,Alaya Drummond,20:29.36,12,South Eugene,5000,0.992
F,Olive Aiguier,21:14.12,11,Grant,5000,1.043
F,Olive Aiguier,20:02.10,11,Grant,5000,0.979
F,Olive Aiguier,22:49.60,11,Grant,5000,1.024
F,Marlene Gundel,20:53.50,11,Grant,5000,1.024
F,Marlene Gundel,21:22.13,11,Grant,5000,1.043
F,Marlene Gundel,20:15.20,11,Grant,5000,0.979
F,Sofia Kimura,21:20.05,11,Grant,5000,1.043
F,Sofia Kimura,20:15.50,11,Grant,5000,0.979
F,Sofia Kimura,20:22.09,11,Grant,5000,0.974
F,Ada Siemens,20:58.10,12,Grant,5000,1.024
F,Ada Siemens,20:08.10,12,Grant,5000,0.979
F,Ada Siemens,21:50.70,12,Grant,5000,1.043
F,Leah Richman,20:33.20,9,Grant,5000,0.979
F,Leah Richman,20:53.72,9,Grant,5000,0.974
F,Leah Richman,20:29.20,9,Grant,5000,0.951
F,Brie Michaud,22:11.85,11,Grant,5000,1.043
F,Brie Michaud,21:58.50,11,Grant,5000,1.024
F,Brie Michaud,21:04.60,11,Grant,5000,0.979
F,Ariel Manning,22:18.49,12,Grant,5000,1.043
F,Ariel Manning,21:29.90,12,Grant,5000,0.979
F,Ariel Manning,21:39.45,12,Grant,5000,0.974
F,Keira Christopherson,22:18.15,9,McMinnville,5000,1.072
F,Keira Christopherson,21:34.90,9,McMinnville,5000,1.024
F,Keira Christopherson,20:19.20,9,McMinnville,5000,0.951
F,Kathleen Robinson,22:18.58,11,McMinnville,5000,1.072
F,Kathleen Robinson,22:12.00,11,McMinnville,5000,1.024
F,Kathleen Robinson,21:55.06,11,McMinnville,5000,0.974
F,Josephine McPhillips,21:24.30,11,McMinnville,5000,1.024
F,Josephine McPhillips,20:16.80,11,McMinnville,5000,0.951
F,Josephine McPhillips,20:53.46,11,McMinnville,5000,0.974
F,Lily Swart,22:27.91,11,McMinnville,5000,1.072
F,Lily Swart,21:32.35,11,McMinnville,5000,0.970
F,Lily Swart,22:54.70,11,McMinnville,5000,1.024
F,Emily Pacheco Segovia,22:53.44,10,McMinnville,5000,1.072
F,Emily Pacheco Segovia,22:16.90,10,McMinnville,5000,1.024
F,Emily Pacheco Segovia,21:24.62,10,McMinnville,5000,0.970
F,Angela Hernandez-Gallo,23:00.96,12,McMinnville,5000,1.072
F,Angela Hernandez-Gallo,20:58.04,12,McMinnville,5000,0.974
F,Angela Hernandez-Gallo,21:19.26,12,McMinnville,5000,0.970
F,Grace Andrew,24:11.48,10,McMinnville,5000,1.072
F,Grace Andrew,23:18.80,10,McMinnville,5000,1.024
F,Grace Andrew,22:36.00,10,McMinnville,5000,0.951
F,Natalie Summers,20:39.50,10,Adrienne Nelson,5000,1.024
F,Natalie Summers,20:02.60,10,Adrienne Nelson,5000,0.985
F,Natalie Summers,19:29.70,10,Adrienne Nelson,5000,0.951
F,Molly Nelson,20:40.12,12,Adrienne Nelson,5000,0.999
F,Molly Nelson,20:24.30,12,Adrienne Nelson,5000,0.985
F,Molly Nelson,20:10.96,12,Adrienne Nelson,5000,0.974
F,Diana Pop,21:19.30,9,Adrienne Nelson,5000,0.985
F,Diana Pop,21:24.70,9,Adrienne Nelson,5000,0.969
F,Diana Pop,21:53.24,9,Adrienne Nelson,5000,0.974
F,Madelyn Kincade,21:43.40,10,Adrienne Nelson,5000,0.974
F,Madelyn Kincade,21:58.30,10,Adrienne Nelson,5000,0.969
F,Madelyn Kincade,23:29.00,10,Adrienne Nelson,5000,1.024
F,Lily Harris,22:52.80,12,Adrienne Nelson,5000,1.024
F,Lily Harris,22:35.19,12,Adrienne Nelson,5000,0.999
F,Lily Harris,22:29.70,12,Adrienne Nelson,5000,0.985
F,Molly Harrison,22:53.46,12,Adrienne Nelson,5000,0.999
F,Molly Harrison,22:33.20,12,Adrienne Nelson,5000,0.969
F,Molly Harrison,23:13.30,12,Adrienne Nelson,5000,0.985
F,Sophia Perez,22:45.10,11,Adrienne Nelson,5000,0.969
F,Sophia Perez,23:18.20,11,Adrienne Nelson,5000,0.985
F,Sophia Perez,24:11.56,11,Adrienne Nelson,5000,0.999
F,Mira Shah,20:28.50,10,McDaniel,5000,1.024
F,Mira Shah,21:39.62,10,McDaniel,5000,1.043
F,Mira Shah,20:29.50,10,McDaniel,5000,0.974
F,Maya Riojas,23:42.40,10,McDaniel,5000,1.085
F,Maya Riojas,21:20.20,10,McDaniel,5000,0.951
F,Maya Riojas,22:30.00,10,McDaniel,5000,1.002
F,Mirai Oglesbee,24:25.30,11,McDaniel,5000,1.085
F,Mirai Oglesbee,23:19.80,11,McDaniel,5000,1.024
F,Mirai Oglesbee,23:51.79,11,McDaniel,5000,1.043
F,Sam Kilburn,22:34.50,10,McDaniel,5000,1.002
F,Sam Kilburn,23:25.90,10,McDaniel,5000,1.024
F,Sam Kilburn,22:18.15,10,McDaniel,5000,0.974
F,Cecilia Hosti,23:54.88,12,McDaniel,5000,1.043
F,Cecilia Hosti,23:24.20,12,McDaniel,5000,1.002
F,Cecilia Hosti,22:16.00,12,McDaniel,5000,0.951
F,Amara Hice,23:33.40,12,McDaniel,5000,1.002
F,Amara Hice,24:38.37,12,McDaniel,5000,1.043
F,Amara Hice,23:02.44,12,McDaniel,5000,0.974
F,Johanna Greiner,22:57.20,10,McDaniel,5000,0.951
F,Johanna Greiner,24:49.70,10,McDaniel,5000,1.024
F,Johanna Greiner,25:28.43,10,McDaniel,5000,1.043
F,Abigail Nesmith,20:07.90,12,Clackamas,5000,0.985
F,Abigail Nesmith,20:56.80,12,Clackamas,5000,1.024
F,Abigail Nesmith,20:08.01,12,Clackamas,5000,0.974
F,Anna Lindaman,20:47.20,12,Clackamas,5000,0.985
F,Anna Lindaman,20:41.90,12,Clackamas,5000,0.969
F,Anna Lindaman,21:23.22,12,Clackamas,5000,0.974
F,Alexandra Nord,21:04.73,9,Clackamas,5000,0.974
F,Alexandra Nord,21:22.80,9,Clackamas,5000,0.969
F,Alexandra Nord,21:57.80,9,Clackamas,5000,0.985
F,Bella Nord,20:48.90,11,Clackamas,5000,0.951
F,Bella Nord,21:29.90,11,Clackamas,5000,0.969
F,Bella Nord,23:14.40,11,Clackamas,5000,1.024
F,Samantha Lindeman,21:02.20,12,Clackamas,5000,0.951
F,Samantha Lindeman,21:50.10,12,Clackamas,5000,0.985
F,Samantha Lindeman,23:00.90,12,Clackamas,5000,1.024
F,Naomi Flores,22:37.50,11,Clackamas,5000,0.969
F,Naomi Flores,23:04.10,11,Clackamas,5000,0.974
F,Naomi Flores,23:24.10,11,Clackamas,5000,0.985
F,Clara Nesmith,23:28.48,9,Clackamas,5000,0.999
F,Clara Nesmith,27:48.00,9,Clackamas,5000,1.024
F,Lea Anderson,20:36.08,9,Westview,5000,0.974
F,Lea Anderson,21:34.60,9,Westview,5000,0.985
F,Lea Anderson,21:00.30,9,Westview,5000,0.951
F,Emily Gatton,21:03.80,12,Westview,5000,0.985
F,Emily Gatton,20:28.20,12,Westview,5000,0.951
F,Emily Gatton,22:47.80,12,Westview,5000,1.055
F,Amara Pantell,20:45.60,10,Westview,5000,0.951
F,Amara Pantell,22:27.60,10,Westview,5000,1.024
F,Amara Pantell,21:41.57,10,Westview,5000,0.974
F,Adelaide Timmons,21:44.30,12,Westview,5000,0.985
F,Adelaide Timmons,21:12.70,12,Westview,5000,0.951
F,Adelaide Timmons,22:05.49,12,Westview,5000,0.974
F,Ellie Brems,21:44.70,9,Westview,5000,0.951
F,Ellie Brems,22:24.71,9,Westview,5000,0.974
F,Ellie Brems,23:58.70,9,Westview,5000,0.985
F,Ashley Ham,22:41.11,12,Westview,5000,0.974
F,Ashley Ham,22:59.40,12,Westview,5000,0.985
F,Ashley Ham,25:19.30,12,Westview,5000,1.055
F,Ojal Kulkarni,23:08.40,11,Westview,5000,0.951
F,Ojal Kulkarni,24:49.40,11,Westview,5000,0.985
F,Olivia Beaudin,19:13.00,12,Oregon City,5000,1.005
F,Olivia Beaudin,19:41.80,12,Oregon City,5000,1.024
F,Olivia Beaudin,19:22.52,12,Oregon City,5000,0.970
F,Grace Carrillo,18:52.00,12,Oregon City,5000,0.951
F,Grace Carrillo,19:22.38,12,Oregon City,5000,0.974
F,Grace Carrillo,20:03.00,12,Oregon City,5000,1.005
F,Eli Gervais,20:51.58,9,Oregon City,5000,0.974
F,Eli Gervais,21:11.00,9,Oregon City,5000,0.951
F,Paula Roca Lujan,22:15.00,12,Oregon City,5000,1.005
F,Paula Roca Lujan,21:47.05,12,Oregon City,5000,0.970
F,Paula Roca Lujan,21:47.40,12,Oregon City,5000,0.951
F,Ariana Booker,22:21.00,10,Oregon City,5000,1.005
F,Ariana Booker,21:25.60,10,Oregon City,5000,0.951
F,Ariana Booker,23:26.80,10,Oregon City,5000,1.024
F,Sophia Grisham,23:27.00,12,Oregon City,5000,1.024
F,Sophia Grisham,21:56.50,12,Oregon City,5000,0.951
F,Sophia Grisham,22:36.89,12,Oregon City,5000,0.970
F,Emilia Fancher,23:21.00,12,Oregon City,5000,1.005
F,Emilia Fancher,24:00.00,12,Oregon City,5000,1.024
F,Emilia Fancher,23:15.72,12,Oregon City,5000,0.974
F,Rylie McLaughlin,20:58.30,12,Roseburg,5000,1.019
F,Rylie McLaughlin,20:33.10,12,Roseburg,5000,0.986
F,Rylie McLaughlin,21:06.69,12,Roseburg,5000,1.005
F,Briana Smith,21:08.69,10,Roseburg,5000,0.974
F,Briana Smith,21:43.10,10,Roseburg,5000,0.986
F,Briana Smith,22:49.60,10,Roseburg,5000,1.019
F,Paige Heacock,21:35.00,10,Roseburg,5000,0.986
F,Paige Heacock,22:59.82,10,Roseburg,5000,1.005
F,Paige Heacock,22:33.94,10,Roseburg,5000,0.974
F,Macy Kurtz,21:38.39,10,Roseburg,5000,0.974
F,Macy Kurtz,22:40.60,10,Roseburg,5000,0.986
F,Tatum Scott,22:04.60,11,Roseburg,5000,0.986
F,Tatum Scott,22:00.62,11,Roseburg,5000,0.974
F,Tatum Scott,22:56.02,11,Roseburg,5000,1.005
F,Audrey Allen,24:12.45,11,Roseburg,5000,1.033
F,Audrey Allen,23:00.75,11,Roseburg,5000,0.974
F,Audrey Allen,24:51.70,11,Roseburg,5000,0.986
F,Juniper Crocker,23:56.92,12,Roseburg,5000,1.005
F,Juniper Crocker,23:25.03,12,Roseburg,5000,0.974
F,Stella Williams,20:10.00,9,Grants Pass,5000,0.986
F,Stella Williams,21:18.60,9,Grants Pass,5000,1.039
F,Stella Williams,21:28.87,9,Grants Pass,5000,1.030
F,Scarlet Scott,21:05.60,9,Grants Pass,5000,0.986
F,Scarlet Scott,22:44.80,9,Grants Pass,5000,1.039
F,Scarlet Scott,22:46.99,9,Grants Pass,5000,1.030
F,Addison Allen,21:26.60,11,Grants Pass,5000,0.986
F,Addison Allen,22:59.60,11,Grants Pass,5000,1.039
F,Addison Allen,23:01.03,11,Grants Pass,5000,1.030
F,Penelope Atondo,21:45.80,9,Grants Pass,5000,0.986
F,Penelope Atondo,21:36.15,9,Grants Pass,5000,0.974
F,Penelope Atondo,23:29.37,9,Grants Pass,5000,1.030
F,Olivia Allen,21:46.10,10,Grants Pass,5000,0.986
F,Olivia Allen,23:05.40,10,Grants Pass,5000,1.039
F,Olivia Allen,21:43.97,10,Grants Pass,5000,0.974
F,Lilly Loghry,21:44.95,9,Grants Pass,5000,0.974
F,Lilly Loghry,23:15.20,9,Grants Pass,5000,1.039
F,Lilly Loghry,24:09.98,9,Grants Pass,5000,1.070
F,Riley Allen,22:01.15,9,Grants Pass,5000,0.974
F,Riley Allen,24:18.88,9,Grants Pass,5000,1.070
F,Riley Allen,22:45.50,9,Grants Pass,5000,0.986
F,Evelyn Crooks,19:18.00,10,North Medford,5000,0.951
F,Evelyn Crooks,21:57.93,10,North Medford,5000,1.083
F,Evelyn Crooks,20:28.90,10,North Medford,5000,1.008
F,Lucy Brumble,19:28.40,9,North Medford,5000,0.951
F,Lucy Brumble,20:25.95,9,North Medford,5000,0.974
F,Lucy Brumble,21:21.50,9,North Medford,5000,1.008
F,Lily Zavala,19:29.70,11,North Medford,5000,0.951
F,Lily Zavala,20:48.70,11,North Medford,5000,1.008
F,Lily Zavala,20:48.40,11,North Medford,5000,0.994
F,Madeleine Bevers,20:23.02,10,North Medford,5000,0.974
F,Madeleine Bevers,21:14.70,10,North Medford,5000,0.994
F,Madeleine Bevers,20:31.80,10,North Medford,5000,0.951
F,Sienna Meager,21:07.30,10,North Medford,5000,0.951
F,Sienna Meager,21:52.52,10,North Medford,5000,0.974
F,Sienna Meager,22:30.70,10,North Medford,5000,0.994
F,Jocelyn Scull,22:32.90,12,North Medford,5000,1.008
F,Jocelyn Scull,22:22.64,12,North Medford,5000,0.974
F,Jocelyn Scull,22:38.10,12,North Medford,5000,0.951
F,Lily Reid,23:11.10,11,North Medford,5000,1.008
F,Lily Reid,22:00.70,11,North Medford,5000,0.951
F,Lily Reid,23:13.10,11,North Medford,5000,0.994
F,Piper Richmond,21:04.00,10,Willamette,5000,1.046
F,Piper Richmond,21:22.83,10,Willamette,5000,0.992
F,Piper Richmond,21:18.10,10,Willamette,5000,0.986
F,Maren Widmer,24:27.00,12,Willamette,5000,1.046
F,Maren Widmer,23:20.19,12,Willamette,5000,0.992
F,Maren Widmer,23:46.80,12,Willamette,5000,0.986
F,Zoe Hawks,24:09.88,9,Willamette,5000,0.992
F,Zoe Hawks,25:55.00,9,Willamette,5000,1.046
F,Zoe Hawks,24:55.90,9,Willamette,5000,0.986
F,Bria Baker,25:41.00,10,Willamette,5000,1.046
F,Bria Baker,25:00.90,10,Willamette,5000,0.986
F,Aubrey Sheridan,24:35.64,12,Willamette,5000,0.992
F,Aubrey Sheridan,23:50.80,12,Willamette,5000,0.961
F,Aubrey Sheridan,25:59.00,12,Willamette,5000,1.046
F,Irene Arredondo Callejon,24:58.90,11,Willamette,5000,0.961
F,Irene Arredondo Callejon,26:18.66,11,Willamette,5000,0.992
F,Irene Arredondo Callejon,31:26.00,11,Willamette,5000,0.986
F,Brooklyn Ingman,26:09.00,12,Willamette,5000,0.986
F,Naomi Cesar,17:56.20,11,Sunset,5000,1.013
F,Naomi Cesar,18:17.30,11,Sunset,5000,0.985
F,Naomi Cesar,18:46.91,11,Sunset,5000,0.974
F,Elissa Schaeffer,17:59.50,12,Sunset,5000,1.013
F,Elissa Schaeffer,17:41.40,12,Sunset,5000,0.985
F,Liv Brady,19:04.40,11,Sunset,5000,1.013
F,Liv Brady,18:51.70,11,Sunset,5000,0.985
F,Liv Brady,19:02.44,11,Sunset,5000,0.974
F,Ellie Baker,19:36.40,11,Sunset,5000,1.013
F,Ellie Baker,19:56.40,11,Sunset,5000,0.985
F,Ellie Baker,20:35.77,11,Sunset,5000,0.974
F,Kayley Charon,19:55.20,12,Sunset,5000,1.013
F,Kayley Charon,19:12.70,12,Sunset,5000,0.974
F,Kayley Charon,19:48.30,12,Sunset,5000,0.985
F,Michelle Lee,20:33.40,12,Sunset,5000,1.013
F,Michelle Lee,20:53.30,12,Sunset,5000,0.985
F,Michelle Lee,20:56.64,12,Sunset,5000,0.974
F,Hannah Baik,20:37.90,12,Sunset,5000,1.013
F,Hannah Baik,20:08.60,12,Sunset,5000,0.985
F,Hannah Baik,20:24.15,12,Sunset,5000,0.974
F,Elizabeth Welsh,18:24.10,11,Jesuit,5000,1.013
