athleteId,season,sport,event,date,dist,seconds,place,grade,meetId
289008,2009,tfo,200 Meters,2009-04-01,200,26.34,6,10,63317
289008,2009,tfo,100 Meters,2009-04-01,100,13.24,10,10,63317
289008,2009,tfo,100 Meters,2009-04-09,100,12.44,5,10,63319
289008,2009,tfo,200 Meters,2009-04-09,200,26.04,10,10,63319
289008,2009,tfo,200 Meters,2009-04-16,200,25.67,,10,63320
289008,2009,tfo,100 Meters,2009-04-16,100,12.47,,10,63320
289008,2009,tfo,200 Meters,2009-04-30,200,25.22,,10,67913
289008,2009,tfo,100 Meters,2009-04-30,100,12.12,,10,67913
289008,2009,tfo,200 Meters,2009-04-30,200,25.54,,10,67913
289008,2009,tfo,100 Meters,2009-05-05,100,12.74,10,10,62005
289008,2009,tfo,200 Meters,2009-05-05,200,26.23,10,10,62005
289008,2009,tfo,200 Meters,2009-05-08,200,25.13,5,10,63322
289008,2009,tfo,100 Meters,2009-05-08,100,12.14,6,10,63322
289008,2010,tfo,200 Meters,2010-03-17,200,26.19,9,11,89895
289008,2010,tfo,200 Meters,2010-04-07,200,26.15,14,11,91044
289008,2010,tfo,100 Meters,2010-04-15,100,12.25,3,11,89896
289008,2010,tfo,200 Meters,2010-04-15,200,25.54,9,11,89896
289008,2010,tfo,100 Meters,2010-04-29,100,12.12,4,11,89897
289008,2010,tfo,200 Meters,2010-04-29,200,25.67,12,11,89897
289008,2010,tfo,100 Meters,2010-05-05,100,12.54,12,11,89898
289008,2010,tfo,200 Meters,2010-05-05,200,26.66,18,11,89898
289008,2010,tfo,200 Meters,2010-05-11,200,25.42,6,11,87789
289008,2010,tfo,100 Meters,2010-05-11,100,12.26,5,11,87789
289008,2010,tfo,100 Meters,2010-05-14,100,12.3,12,11,87790
289008,2010,tfo,200 Meters,2010-05-14,200,25.97,15,11,87790
289011,2008,tfo,1500 Meters,2008-03-12,1500,300.8,,9,41970
289011,2008,tfo,1500 Meters,2008-03-19,1500,290.77,3,9,41982
289011,2008,tfo,1500 Meters,2008-04-16,1500,288.1,,9,41963
289011,2008,tfo,1500 Meters,2008-04-30,1500,285.1,,9,41964
289011,2008,tfo,1500 Meters,2008-05-07,1500,279.3,3,9,41965
289011,2008,tfo,1500 Meters,2008-05-09,1500,279.1,3,9,41966
289011,2009,tfo,1500 Meters,2009-03-18,1500,278.6,5,10,63316
289011,2009,tfo,1500 Meters,2009-04-16,1500,271.5,2,10,63320
289011,2009,tfo,1500 Meters,2009-04-30,1500,272.24,3,10,67913
289011,2009,tfo,1500 Meters,2009-05-05,1500,278.39,5,10,62005
289011,2009,tfo,1500 Meters,2009-05-14,1500,269.76,12,10,62007
289011,2009,tfo,1500 Meters,2009-05-15,1500,269.76,12,10,62008
289011,2010,tfo,1500 Meters,2010-03-17,1500,277.93,6,11,89895
289012,2008,tfo,200 Meters,2008-03-12,200,27.94,,9,41970
289012,2008,tfo,200 Meters,2008-03-19,200,29.3,29,9,41982
289012,2008,tfo,200 Meters,2008-04-02,200,27.27,15,9,41960
289012,2008,tfo,200 Meters,2008-04-09,200,27.84,,9,41962
289012,2008,tfo,200 Meters,2008-04-16,200,26.94,,9,41963
289012,2008,tfo,200 Meters,2008-04-30,200,26.44,,9,41964
289012,2008,tfo,200 Meters,2008-05-07,200,27.04,12,9,41965
289012,2008,tfo,200 Meters,2008-05-09,200,27.12,,9,41966
289012,2010,tfo,200 Meters,2010-04-15,200,23.95,1,11,89896
289012,2010,tfo,200 Meters,2010-05-05,200,24.22,4,11,89898
289013,2008,tfo,100 Meters,2008-03-12,100,12.94,,9,41970
289013,2008,tfo,100 Meters,2008-03-19,100,12.91,6,9,41982
289013,2008,tfo,200 Meters,2008-03-19,200,25.79,3,9,41982
289013,2008,tfo,100 Meters,2008-04-02,100,12.41,2,9,41960
289013,2008,tfo,200 Meters,2008-04-02,200,25.21,2,9,41960
289013,2008,tfo,100 Meters,2008-04-30,100,12.94,,9,41964
289013,2008,tfo,200 Meters,2008-04-30,200,25.94,,9,41964
289013,2008,tfo,100 Meters,2008-05-07,100,12.74,8,9,41965
289013,2008,tfo,200 Meters,2008-05-09,200,25.46,2,9,41966
289013,2008,tfo,100 Meters,2008-05-09,100,12.65,3,9,41966
289013,2009,tfo,200 Meters,2009-03-18,200,24.48,1,10,63316
289013,2009,tfo,100 Meters,2009-03-18,100,12.24,5,10,63316
289013,2009,tfo,200 Meters,2009-04-01,200,25.94,6,10,63317
289013,2009,tfo,200 Meters,2009-04-03,200,24.68,4,10,63318
289013,2009,tfo,200 Meters,2009-04-09,200,24.6,3,10,63319
289013,2009,tfo,200 Meters,2009-04-16,200,24.45,3,10,63320
289937,2009,tfo,200 Meters,2009-03-18,200,27.01,12,11,63316
289937,2009,tfo,200 Meters,2009-04-01,200,27.64,17,11,63317
289937,2009,tfo,200 Meters,2009-04-09,200,27.58,26,11,63319
289937,2009,tfo,200 Meters,2009-04-16,200,27.9,,11,63320
289937,2009,tfo,200 Meters,2009-04-30,200,27.24,,11,67913
289938,2008,tfo,200 Meters,2008-03-12,200,25.54,,10,41970
289978,2008,tfo,100 Meters,2008-03-12,100,13.14,,9,41970
289978,2008,tfo,100 Meters,2008-03-19,100,12.99,8,9,41982
289978,2008,tfo,100 Meters,2008-04-02,100,12.66,4,9,41960
289978,2008,tfo,100 Meters,2008-04-09,100,12.94,,9,41962
289980,2008,tfo,100 Meters,2008-03-12,100,24.14,,9,41970
289980,2008,tfo,200 Meters,2008-03-12,200,54.84,,9,41970
289980,2008,tfo,800 Meters,2008-03-19,800,203.1,7,9,41982
289980,2008,tfo,800 Meters,2008-04-02,800,181.68,3,9,41960
289980,2008,tfo,100 Meters,2008-04-02,100,20.81,25,9,41960
289980,2008,tfo,800 Meters,2008-04-09,800,180.3,,9,41962
289980,2008,tfo,3000 Meters,2008-04-16,3000,716.5,,9,41963
289980,2008,tfo,1500 Meters,2008-04-16,1500,341.2,,9,41963
289980,2008,tfo,1500 Meters,2008-05-07,1500,343.3,2,9,41965
289980,2008,tfo,1500 Meters,2008-05-15,1500,337.84,1,9,41967
289980,2009,tfo,1500 Meters,2009-04-01,1500,388.7,3,10,63317
289980,2009,tfo,800 Meters,2009-04-01,800,180.3,,10,63317
289980,2009,tfo,800 Meters,2009-04-01,800,180.3,5,10,63317
289980,2009,tfo,1500 Meters,2009-04-09,1500,336.7,,10,63319
289980,2009,tfo,800 Meters,2009-04-09,800,172.1,3,10,63319
289980,2009,tfo,1500 Meters,2009-04-16,1500,312.5,,10,63320
289980,2009,tfo,3000 Meters,2009-04-16,3000,642.7,,10,63320
289980,2009,tfo,1500 Meters,2009-04-25,1500,308.55,,10,61044
289980,2009,tfo,100 Meters,2009-04-25,100,19.64,,10,61044
289980,2009,tfo,3000 Meters,2009-04-30,3000,629.47,,10,67913
289980,2009,tfo,1500 Meters,2009-04-30,1500,302.44,,10,67913
289980,2009,tfo,800 Meters,2009-05-05,800,168.75,,10,62005
289980,2009,tfo,1500 Meters,2009-05-05,1500,321.9,,10,62005
289980,2009,tfo,1500 Meters,2009-05-14,1500,331.36,1,10,62007
289980,2009,tfo,1500 Meters,2009-05-15,1500,331.36,1,10,62008
289980,2010,tfo,1500 Meters,2010-03-17,1500,349.99,,11,89895
289980,2010,tfo,800 Meters,2010-03-17,800,162.8,,11,89895
289980,2010,tfo,100 Meters,2010-05-01,100,19.22,5,11,85708
289980,2010,tfo,1500 Meters,2010-05-01,1500,333.31,5,11,85708
289980,2010,tfo,3000 Meters,2010-05-05,3000,749.5,,11,89898
289980,2010,tfo,1500 Meters,2010-05-05,1500,339.4,,11,89898
289980,2010,tfo,1500 Meters,2010-05-11,1500,333,1,11,87789
289980,2010,tfo,800 Meters,2010-05-11,800,164.1,,11,87789
289980,2010,tfo,800 Meters,2010-05-20,800,170.11,1,11,87791
289980,2010,tfo,200 Meters,2010-05-20,200,39.54,1,11,87791
289980,2010,tfo,200 Meters,2010-05-28,200,35.81,2,11,85740
289980,2010,tfo,400 Meters,2010-05-28,400,67.14,2,11,85740
289980,2010,tfo,800 Meters,2010-05-28,800,147.39,2,11,85740
289980,2010,tfo,400 Meters,2010-05-29,400,67.14,2,11,85741
289980,2010,tfo,800 Meters,2010-05-29,800,147.39,2,11,85741
289980,2010,tfo,200 Meters,2010-05-29,200,35.81,2,11,85741
289980,2011,tfo,400 Meters,2011-03-16,400,82.03,,12,117371
289980,2011,tfo,200 Meters,2011-03-16,200,44.58,,12,117371
289980,2011,tfo,1500 Meters,2011-04-06,1500,394.93,7,12,117528
289980,2011,tfo,800 Meters,2011-04-06,800,193.36,4,12,117528
289980,2011,tfo,800 Meters,2011-04-06,800,193.36,,12,117528
289980,2011,tfo,1500 Meters,2011-04-06,1500,394.93,,12,117528
289980,2011,tfo,1500 Meters,2011-04-13,1500,356.2,4,12,113762
289980,2011,tfo,800 Meters,2011-04-13,800,167.4,1,12,113762
289980,2011,tfo,1500 Meters,2011-04-20,1500,331.7,1,12,116634
289980,2011,tfo,800 Meters,2011-04-20,800,166.7,1,12,116634
289980,2011,tfo,1500 Meters,2011-04-23,1500,316.56,2,12,115420
289980,2011,tfo,100 Meters,2011-04-23,100,18.65,1,12,115420
289980,2011,tfo,800 Meters,2011-04-27,800,164.5,,12,117011
289980,2011,tfo,1500 Meters,2011-04-27,1500,344.1,,12,117011
289980,2011,tfo,400 Meters,2011-05-20,400,74.31,,12,115142
289980,2011,tfo,200 Meters,2011-05-20,200,34.85,,12,115142
289980,2011,tfo,100 Meters,2011-05-20,100,18.48,,12,115142
289982,2008,tfo,200 Meters,2008-03-12,200,32.84,,9,41970
289982,2008,tfo,200 Meters,2008-03-19,200,32.12,7,9,41982
289982,2008,tfo,200 Meters,2008-04-02,200,31.26,8,9,41960
289982,2008,tfo,200 Meters,2008-04-09,200,31.54,,9,41962
289982,2008,tfo,200 Meters,2008-04-16,200,30.74,,9,41963
289982,2008,tfo,200 Meters,2008-04-30,200,31.24,,9,41964
289984,2008,tfo,100 Meters,2008-03-12,100,12.74,,9,41970
289984,2008,tfo,200 Meters,2008-03-12,200,26.44,,9,41970
289984,2008,tfo,200 Meters,2008-03-19,200,26.77,10,9,41982
289984,2008,tfo,100 Meters,2008-03-19,100,13.06,11,9,41982
289984,2008,tfo,200 Meters,2008-04-02,200,26.4,9,9,41960
289984,2008,tfo,100 Meters,2008-04-02,100,12.8,5,9,41960
289984,2008,tfo,100 Meters,2008-04-09,100,13.14,,9,41962
289984,2008,tfo,200 Meters,2008-04-09,200,26.74,,9,41962
289984,2008,tfo,200 Meters,2008-04-16,200,26.44,,9,41963
289984,2008,tfo,100 Meters,2008-04-16,100,12.64,,9,41963
289984,2008,tfo,100 Meters,2008-04-30,100,12.64,,9,41964
289984,2008,tfo,200 Meters,2008-04-30,200,26.24,,9,41964
289984,2008,tfo,200 Meters,2008-05-07,200,26.44,7,9,41965
289984,2008,tfo,100 Meters,2008-05-07,100,13.14,10,9,41965
289984,2008,tfo,100 Meters,2008-05-09,100,12.59,2,9,41966
289984,2008,tfo,200 Meters,2008-05-09,200,25.78,,9,41966
289984,2008,tfo,200 Meters,2008-05-09,200,25.78,6,9,41966
289984,2009,tfo,100 Meters,2009-03-18,100,12.58,4,10,63316
289984,2009,tfo,100 Meters,2009-04-01,100,12.94,7,10,63317
289984,2009,tfo,100 Meters,2009-04-09,100,12.32,2,10,63319
289984,2009,tfo,100 Meters,2009-04-16,100,12.5,,10,63320
289984,2009,tfo,100 Meters,2009-04-30,100,12.05,,10,67913
289984,2009,tfo,100 Meters,2009-05-05,100,12.42,1,10,62005
289984,2009,tfo,100 Meters,2009-05-08,100,11.99,3,10,63322
291073,2008,tfo,100 Meters,2008-03-12,100,16.24,,9,41970
291073,2008,tfo,100 Meters,2008-03-19,100,16.35,13,9,41982
291073,2008,tfo,100 Meters,2008-04-02,100,15.57,11,9,41960
291073,2008,tfo,100 Meters,2008-04-16,100,15.34,,9,41963
291073,2008,tfo,100 Meters,2008-04-30,100,15.74,,9,41964
291073,2008,tfo,100 Meters,2008-05-07,100,15.84,12,9,41965
291073,2008,tfo,100 Meters,2008-05-09,100,15.5,,9,41966
295969,2008,tfo,100 Meters,2008-03-12,100,15.94,,9,41970
295969,2008,tfo,100 Meters,2008-04-09,100,16.94,,9,41962
295969,2008,tfo,100 Meters,2008-04-16,100,15.34,,9,41963
295969,2008,tfo,100 Meters,2008-04-30,100,15.64,,9,41964
295969,2008,tfo,100 Meters,2008-05-07,100,15.54,10,9,41965
295969,2008,tfo,100 Meters,2008-05-09,100,15.91,,9,41966
295970,2008,tfo,200 Meters,2008-03-12,200,29.44,,9,41970
295970,2008,tfo,100 Meters,2008-03-12,100,14.84,,9,41970
295970,2008,tfo,200 Meters,2008-03-19,200,29.98,9,9,41982
295970,2008,tfo,200 Meters,2008-04-02,200,29.09,1,9,41960
295970,2008,tfo,200 Meters,2008-04-09,200,29.64,,9,41962
295973,2008,tfo,200 Meters,2008-03-12,200,30.94,,9,41970
295973,2008,tfo,200 Meters,2008-03-19,200,32.44,8,9,41982
295973,2008,tfo,200 Meters,2008-04-02,200,31.14,6,9,41960
295974,2008,tfo,100 Meters,2008-03-12,100,17.64,,9,41970
295974,2008,tfo,200 Meters,2008-03-12,200,36.94,,9,41970
295974,2008,tfo,100 Meters,2008-03-19,100,15.99,7,9,41982
295974,2008,tfo,100 Meters,2008-04-02,100,17.27,21,9,41960
295974,2008,tfo,200 Meters,2008-04-02,200,36.61,18,9,41960
295974,2008,tfo,100 Meters,2008-04-09,100,18.14,,9,41962
295974,2008,tfo,200 Meters,2008-04-09,200,36.54,,9,41962
295977,2008,tfo,200 Meters,2008-03-12,200,29.44,,9,41970
295977,2008,tfo,200 Meters,2008-03-19,200,29.95,2,9,41982
295977,2008,tfo,100 Meters,2008-04-02,100,14.1,3,9,41960
295977,2008,tfo,200 Meters,2008-04-02,200,29.34,2,9,41960
295977,2008,tfo,200 Meters,2008-04-09,200,30.14,,9,41962
295977,2008,tfo,200 Meters,2008-04-16,200,29.44,,9,41963
295977,2008,tfo,100 Meters,2008-04-16,100,13.94,,9,41963
295977,2008,tfo,100 Meters,2008-04-30,100,14.34,,9,41964
295977,2008,tfo,200 Meters,2008-04-30,200,29.74,,9,41964
295977,2008,tfo,100 Meters,2008-05-07,100,14.44,2,9,41965
295977,2008,tfo,200 Meters,2008-05-07,200,29.94,1,9,41965
295977,2008,tfo,100 Meters,2008-05-09,100,14.36,4,9,41966
295977,2008,tfo,200 Meters,2008-05-09,200,30.18,4,9,41966
295977,2009,tfo,200 Meters,2009-03-18,200,30.48,4,10,63316
295977,2009,tfo,100 Meters,2009-03-18,100,14.67,5,10,63316
295977,2009,tfo,200 Meters,2009-04-01,200,31.54,3,10,63317
295977,2009,tfo,100 Meters,2009-04-01,100,15.44,4,10,63317
295977,2009,tfo,100 Meters,2009-04-09,100,14.52,3,10,63319
295977,2009,tfo,200 Meters,2009-04-09,200,30.72,4,10,63319
295977,2009,tfo,200 Meters,2009-04-16,200,30.4,2,10,63320
295977,2009,tfo,200 Meters,2009-04-30,200,30.6,,10,67913
295977,2009,tfo,100 Meters,2009-04-30,100,14.37,,10,67913
295977,2009,tfo,100 Meters,2009-05-05,100,14.51,3,10,62005
295977,2009,tfo,200 Meters,2009-05-05,200,30.91,7,10,62005
295979,2008,tfo,100 Meters,2008-03-19,100,17.36,19,9,41982
295979,2008,tfo,200 Meters,2008-03-19,200,36.64,17,9,41982
295979,2008,tfo,200 Meters,2008-04-02,200,35.79,16,9,41960
295979,2008,tfo,100 Meters,2008-04-02,100,16.56,17,9,41960
295979,2008,tfo,100 Meters,2008-04-16,100,16.54,,9,41963
295979,2008,tfo,200 Meters,2008-04-16,200,34.44,,9,41963
295979,2008,tfo,200 Meters,2008-04-30,200,34.64,,9,41964
295979,2008,tfo,100 Meters,2008-05-07,100,16.24,14,9,41965
295979,2008,tfo,200 Meters,2008-05-07,200,34.54,11,9,41965
295979,2008,tfo,200 Meters,2008-05-09,200,33.26,,9,41966
295979,2008,tfo,100 Meters,2008-05-09,100,15.77,,9,41966
295979,2009,tfo,100 Meters,2009-04-09,100,15.77,13,10,63319
295979,2009,tfo,200 Meters,2009-04-09,200,32.82,12,10,63319
295979,2009,tfo,100 Meters,2009-04-16,100,15.49,,10,63320
295979,2009,tfo,200 Meters,2009-04-30,200,32.27,,10,67913
295979,2009,tfo,100 Meters,2009-04-30,100,15.33,,10,67913
295979,2009,tfo,100 Meters,2009-05-05,100,15.8,25,10,62005
295979,2009,tfo,200 Meters,2009-05-08,200,32.19,25,10,63322
295979,2009,tfo,100 Meters,2009-05-08,100,15.18,31,10,63322
295981,2008,tfo,100 Meters,2008-03-12,100,14.04,2,9,41970
295981,2008,tfo,100 Meters,2008-03-19,100,13.8,4,9,41982
295981,2008,tfo,100 Meters,2008-04-02,100,13.45,2,9,41960
295981,2008,tfo,200 Meters,2008-04-02,200,27.91,2,9,41960
295981,2008,tfo,200 Meters,2008-04-04,200,28.78,10,9,41961
295981,2008,tfo,200 Meters,2008-04-09,200,28.54,2,9,41962
295981,2008,tfo,200 Meters,2008-04-16,200,28.04,1,9,41963
295981,2008,tfo,200 Meters,2008-04-26,200,27.57,18,9,41474
295981,2008,tfo,100 Meters,2008-04-30,100,13.54,1,9,41964
295981,2008,tfo,200 Meters,2008-04-30,200,27.54,1,9,41964
295981,2008,tfo,200 Meters,2008-05-15,200,27.03,4,9,41967
295981,2008,tfo,200 Meters,2008-05-15,200,27.17,3,9,41967
295981,2009,tfo,200 Meters,2009-04-01,200,29.04,4,10,63317
295981,2009,tfo,200 Meters,2009-04-09,200,27.91,3,10,63319
295981,2009,tfo,200 Meters,2009-04-16,200,27.9,3,10,63320
295981,2009,tfo,200 Meters,2009-04-25,200,27.82,16,10,61790
295981,2009,tfo,200 Meters,2009-04-30,200,27.28,1,10,67913
295981,2009,tfo,200 Meters,2009-05-05,200,27.34,2,10,62005
295981,2009,tfo,200 Meters,2009-05-14,200,26.74,5,10,62007
295981,2009,tfo,200 Meters,2009-05-14,200,26.9,5,10,62007
295981,2009,tfo,200 Meters,2009-05-15,200,26.74,5,10,62008
295981,2009,tfo,200 Meters,2009-05-15,200,26.9,5,10,62008
295981,2010,tfo,200 Meters,2010-03-17,200,28.01,3,11,89895
295981,2010,tfo,200 Meters,2010-04-09,200,27.94,8,11,88191
295981,2010,tfo,200 Meters,2010-04-15,200,27.17,3,11,89896
295981,2010,tfo,200 Meters,2010-04-29,200,27.6,4,11,89897
295981,2010,tfo,200 Meters,2010-05-05,200,27.7,3,11,89898
295995,2010,tfo,100 Meters,2010-05-05,100,13.58,25,12,89898
295995,2010,tfo,100 Meters,2010-05-11,100,13.81,22,12,87789
299988,2009,tfo,1500 Meters,2009-04-16,1500,330.3,1,11,63320
299996,2008,tfo,400 Meters,2008-03-19,400,65.13,5,9,41982
299996,2008,tfo,200 Meters,2008-03-19,200,29.48,30,9,41982
299996,2008,tfo,400 Meters,2008-04-16,400,64.74,,9,41963
299996,2008,tfo,200 Meters,2008-04-16,200,28.94,,9,41963
299996,2008,tfo,400 Meters,2008-04-30,400,65.94,,9,41964
299996,2008,tfo,400 Meters,2008-05-07,400,58.34,4,9,41965
300005,2008,tfo,100 Meters,2008-03-12,100,16.04,,9,41970
300005,2008,tfo,100 Meters,2008-03-19,100,15.73,5,9,41982
300005,2008,tfo,100 Meters,2008-04-02,100,15.14,8,9,41960
300005,2008,tfo,100 Meters,2008-04-16,100,15.14,,9,41963
300005,2008,tfo,100 Meters,2008-05-07,100,15.34,6,9,41965
300005,2008,tfo,100 Meters,2008-05-09,100,15,,9,41966
300005,2009,tfo,200 Meters,2009-03-18,200,33.75,17,10,63316
300005,2009,tfo,100 Meters,2009-03-18,100,15.78,15,10,63316
300005,2009,tfo,100 Meters,2009-04-09,100,15.26,8,10,63319
300005,2009,tfo,200 Meters,2009-04-16,200,33.13,,10,63320
300005,2009,tfo,100 Meters,2009-04-16,100,15.22,,10,63320
300005,2009,tfo,100 Meters,2009-04-30,100,15.01,,10,67913
300005,2009,tfo,100 Meters,2009-05-05,100,15.47,19,10,62005
300005,2009,tfo,100 Meters,2009-05-08,100,14.7,21,10,63322
300005,2009,tfo,200 Meters,2009-05-08,200,31.83,22,10,63322
302873,2008,tfo,200 Meters,2008-03-12,200,26.04,,9,41970
302873,2008,tfo,200 Meters,2008-03-19,200,26.07,6,9,41982
302873,2008,tfo,200 Meters,2008-04-02,200,26.1,7,9,41960
302873,2008,tfo,200 Meters,2008-04-09,200,26.14,,9,41962
302873,2008,tfo,200 Meters,2008-05-07,200,25.34,2,9,41965
302873,2008,tfo,200 Meters,2008-05-09,200,25.56,3,9,41966
302873,2008,tfo,100 Meters,2008-05-09,100,12.76,5,9,41966
302873,2009,tfo,200 Meters,2009-03-18,200,25.58,3,10,63316
302873,2009,tfo,100 Meters,2009-03-18,100,12.75,7,10,63316
302873,2009,tfo,100 Meters,2009-04-01,100,12.84,3,10,63317
302873,2009,tfo,200 Meters,2009-04-01,200,25.34,2,10,63317
302873,2009,tfo,100 Meters,2009-04-09,100,13.42,28,10,63319
302873,2009,tfo,200 Meters,2009-04-09,200,25.08,1,10,63319
302873,2009,tfo,200 Meters,2009-04-16,200,25.14,,10,63320
304030,2008,tfo,200 Meters,2008-03-12,200,27.04,,11,41970
304030,2008,tfo,200 Meters,2008-03-19,200,26.76,9,11,41982
304039,2009,tfo,100 Meters,2009-04-09,100,12.61,7,12,63319
304039,2009,tfo,200 Meters,2009-04-09,200,25.95,9,12,63319
304039,2009,tfo,100 Meters,2009-04-16,100,12.63,,12,63320
304039,2009,tfo,200 Meters,2009-04-16,200,25.49,,12,63320
304039,2009,tfo,200 Meters,2009-04-30,200,25.56,,12,67913
304039,2009,tfo,100 Meters,2009-04-30,100,12.04,,12,67913
304039,2009,tfo,200 Meters,2009-04-30,200,25.84,,12,67913
304039,2009,tfo,100 Meters,2009-05-05,100,12.74,10,12,62005
320948,2008,tfo,1500 Meters,2008-04-30,1500,281,,9,41964
320948,2008,tfo,1500 Meters,2008-05-09,1500,272.3,1,9,41966
320948,2009,tfo,1500 Meters,2009-04-01,1500,272.7,2,10,63317
320948,2009,tfo,1500 Meters,2009-04-03,1500,269.4,10,10,63318
320948,2009,tfo,3000 Meters,2009-04-16,3000,592.5,1,10,63320
320948,2009,tfo,3000 Meters,2009-04-30,3000,582.6,1,10,67913
320948,2009,tfo,1500 Meters,2009-05-05,1500,266.24,1,10,62005
320948,2009,tfo,3000 Meters,2009-05-05,3000,570.06,2,10,62005
320948,2009,tfo,3000 Meters,2009-05-14,3000,574.78,6,10,62007
320948,2009,tfo,1500 Meters,2009-05-14,1500,263.47,6,10,62007
320948,2009,tfo,1500 Meters,2009-05-15,1500,263.47,6,10,62008
320948,2009,tfo,3000 Meters,2009-05-15,3000,574.78,6,10,62008
327434,2010,tfo,200 Meters,2010-04-15,200,24.12,2,11,89896
327434,2010,tfo,100 Meters,2010-04-15,100,11.94,5,11,89896
327434,2010,tfo,200 Meters,2010-04-29,200,23.91,4,11,89897
327434,2010,tfo,100 Meters,2010-04-29,100,11.69,5,11,89897
327434,2010,tfo,200 Meters,2010-05-11,200,24.05,5,11,87789
327434,2010,tfo,100 Meters,2010-05-11,100,11.98,5,11,87789
327434,2010,tfo,200 Meters,2010-05-20,200,23.9,10,11,87791
327434,2010,tfo,100 Meters,2010-05-20,100,11.6,7,11,87791
327434,2010,tfo,100 Meters,2010-05-20,100,11.71,8,11,87791
432849,2008,tfo,200 Meters,2008-04-09,200,33.34,,9,41962
432849,2008,tfo,100 Meters,2008-04-09,100,16.14,,9,41962
432849,2008,tfo,200 Meters,2008-04-16,200,31.64,,9,41963
432849,2008,tfo,100 Meters,2008-04-16,100,15.44,,9,41963
432849,2008,tfo,200 Meters,2008-04-30,200,32.24,,9,41964
432849,2008,tfo,100 Meters,2008-04-30,100,16.04,,9,41964
432849,2008,tfo,200 Meters,2008-05-07,200,32.14,7,9,41965
432849,2008,tfo,100 Meters,2008-05-07,100,15.34,6,9,41965
432849,2008,tfo,200 Meters,2008-05-09,200,31.83,,9,41966
432849,2008,tfo,100 Meters,2008-05-09,100,15.48,,9,41966
516220,2011,tfo,3000 Meters,2011-03-16,3000,833,3,12,117371
516220,2011,tfo,3000 Meters,2011-04-01,3000,797.6,13,12,115814
516220,2011,tfo,1500 Meters,2011-04-06,1500,358.78,6,12,117528
516220,2011,tfo,3000 Meters,2011-04-13,3000,857.1,4,12,113762
516220,2011,tfo,1500 Meters,2011-04-20,1500,358.1,5,12,116634
516220,2011,tfo,3000 Meters,2011-04-27,3000,778.8,5,12,117011
516220,2011,tfo,3000 Meters,2011-05-04,3000,797,8,12,122600
516220,2011,tfo,1500 Meters,2011-05-06,1500,348.92,5,12,116505
516220,2011,tfo,3000 Meters,2011-05-06,3000,763.68,1,12,116505
516230,2009,tfo,1500 Meters,2009-03-18,1500,290.1,1,9,63316
516230,2009,tfo,1500 Meters,2009-04-01,1500,302.3,2,9,63317
516230,2009,tfo,3000 Meters,2009-04-09,3000,729.2,6,9,63319
516230,2009,tfo,3000 Meters,2009-04-16,3000,610.8,,9,63320
516230,2009,tfo,3000 Meters,2009-04-30,3000,608,,9,67913
516230,2009,tfo,1500 Meters,2009-05-05,1500,279.86,1,9,62005
516230,2009,tfo,1500 Meters,2009-05-08,1500,277.47,1,9,63322
516230,2009,tfo,3000 Meters,2009-05-08,3000,608.43,1,9,63322
516230,2010,tfo,3000 Meters,2010-03-17,3000,596.31,3,10,89895
516230,2010,tfo,3000 Meters,2010-04-07,3000,593.52,2,10,91044
516230,2010,tfo,3000 Meters,2010-04-09,3000,582.7,9,10,88191
516230,2010,tfo,3000 Meters,2010-04-15,3000,588.07,2,10,89896
516230,2010,tfo,1500 Meters,2010-04-15,1500,276.25,3,10,89896
516230,2010,tfo,3000 Meters,2010-04-29,3000,595.6,1,10,89897
516230,2010,tfo,3000 Meters,2010-05-05,3000,575.5,2,10,89898
516230,2010,tfo,3000 Meters,2010-05-11,3000,585.6,2,10,87789
516230,2010,tfo,3000 Meters,2010-05-20,3000,576.06,7,10,87791
516453,2009,tfo,200 Meters,2009-04-01,200,28.34,19,9,63317
516453,2009,tfo,200 Meters,2009-04-09,200,26.74,16,9,63319
516453,2009,tfo,200 Meters,2009-04-16,200,27.25,,9,63320
516453,2009,tfo,200 Meters,2009-04-30,200,26.24,,9,67913
516453,2009,tfo,200 Meters,2009-05-05,200,26.89,18,9,62005
516453,2010,tfo,200 Meters,2010-03-17,200,26.85,11,10,89895
516453,2010,tfo,200 Meters,2010-04-07,200,25.88,9,10,91044
516453,2010,tfo,200 Meters,2010-04-15,200,25.69,12,10,89896
516453,2010,tfo,200 Meters,2010-05-05,200,25.4,9,10,89898
516453,2011,tfo,200 Meters,2011-04-06,200,25.51,8,11,117528
516453,2011,tfo,200 Meters,2011-04-13,200,26.24,9,11,113762
516453,2011,tfo,200 Meters,2011-04-20,200,25.94,7,11,116634
516453,2011,tfo,200 Meters,2011-05-06,200,25.34,6,11,116505
517077,2009,tfo,800 Meters,2009-03-18,800,176.4,5,10,63316
517077,2009,tfo,1500 Meters,2009-04-01,1500,366.3,1,10,63317
517077,2009,tfo,1500 Meters,2009-04-09,1500,353.8,4,10,63319
517077,2009,tfo,800 Meters,2009-04-09,800,174.9,5,10,63319
517077,2009,tfo,3000 Meters,2009-04-16,3000,745.3,1,10,63320
517077,2009,tfo,3000 Meters,2009-04-30,3000,728.91,2,10,67913
517077,2009,tfo,3000 Meters,2009-05-05,3000,727.01,4,10,62005
517077,2009,tfo,1500 Meters,2009-05-08,1500,338.99,2,10,63322
517077,2009,tfo,3000 Meters,2009-05-08,3000,748.77,1,10,63322
