athleteId,season,sport,date,dist,seconds,place,grade,meetId
10529662,2016,xc,2016-10-26,5000,1558.8,132,12,117496
8623843,2016,xc,2016-09-01,5000,1171.3,77,10,113575
8623843,2016,xc,2016-09-10,5000,1224,77,10,114663
8623843,2016,xc,2016-09-14,5000,1261,17,10,116277
8623843,2016,xc,2016-10-07,5000,1149,56,10,118704
8623843,2016,xc,2016-10-12,5000,1226.6,38,10,117495
8623843,2016,xc,2016-10-26,5000,1212.9,92,10,117496
5837391,2016,xc,2016-09-01,5000,1179,24,12,113575
5837391,2016,xc,2016-09-14,5000,1234.8,14,12,116277
5837391,2016,xc,2016-09-20,5000,1145,7,12,119282
5837391,2016,xc,2016-10-07,5000,1154,62,12,118704
5837391,2016,xc,2016-10-12,5000,1150.3,19,12,117495
5837391,2016,xc,2016-10-26,5000,1148,51,12,117496
10388362,2016,xc,2016-09-01,3000,771.9,19,9,113575
10388362,2016,xc,2016-09-10,5000,1385,79,9,114663
10388362,2016,xc,2016-09-20,5000,1381,44,9,119282
10388362,2016,xc,2016-09-23,5000,1322.5,196,9,116358
10388362,2016,xc,2016-09-28,5000,1432,88,9,118023
10388362,2016,xc,2016-10-07,5000,1325,181,9,118704
10388362,2016,xc,2016-10-12,5000,1321,53,9,117495
10388362,2016,xc,2016-10-26,5000,1321.2,65,9,117496
10208896,2016,xc,2016-09-01,5000,1037.1,11,9,113575
10208896,2016,xc,2016-09-10,5000,999,7,9,114663
10208896,2016,xc,2016-09-20,5000,986,2,9,119282
10208896,2016,xc,2016-09-23,5000,966,7,9,116358
10208896,2016,xc,2016-09-28,5000,1005,3,9,118023
10208896,2016,xc,2016-10-07,5000,995,8,9,118704
10208896,2016,xc,2016-10-12,5000,969.2,2,9,117495
10208896,2016,xc,2016-10-26,5000,990.7,2,9,117496
9400021,2016,xc,2016-09-01,5000,1170,21,10,113575
9400021,2016,xc,2016-09-10,5000,1098,2,10,114663
9400021,2016,xc,2016-09-14,5000,1134.4,17,10,116277
9400021,2016,xc,2016-09-20,5000,1103,19,10,119282
9400021,2016,xc,2016-09-23,5000,1062.3,3,10,116358
9400021,2016,xc,2016-09-28,5000,1151,31,10,118023
9400021,2016,xc,2016-10-07,5000,1107,26,10,118704
9400021,2016,xc,2016-10-12,5000,1059.4,3,10,117495
9400021,2016,xc,2016-10-26,5000,1107.6,17,10,117496
8623845,2016,xc,2016-09-01,5000,1318.9,111,11,113575
8623845,2016,xc,2016-09-10,5000,1247,52,11,114663
8623845,2016,xc,2016-09-14,5000,1300.1,22,11,116277
8623845,2016,xc,2016-09-20,5000,1250,25,11,119282
8623845,2016,xc,2016-09-23,5000,1229.1,122,11,116358
8623845,2016,xc,2016-09-28,5000,1242,29,11,118023
8623845,2016,xc,2016-10-07,5000,1201,86,11,118704
8623845,2016,xc,2016-10-12,5000,1183.3,25,11,117495
8623845,2016,xc,2016-10-26,5000,1204.5,6,11,117496
8623846,2016,xc,2016-09-01,5000,1340,134,11,113575
8623846,2016,xc,2016-09-10,5000,1327,71,11,114663
8623846,2016,xc,2016-09-14,5000,1283.2,19,11,116277
8623846,2016,xc,2016-09-20,5000,1286,30,11,119282
8623846,2016,xc,2016-09-23,5000,1278.8,166,11,116358
8623846,2016,xc,2016-09-28,5000,1321,64,11,118023
8623846,2016,xc,2016-10-07,5000,1306,165,11,118704
8623846,2016,xc,2016-10-26,5000,1297.7,49,11,117496
7859447,2016,xc,2016-09-10,5000,1130,58,11,114663
7859447,2016,xc,2016-09-14,5000,1111.7,15,11,116277
7859447,2016,xc,2016-09-20,5000,1071,16,11,119282
7859447,2016,xc,2016-09-23,5000,1066.5,68,11,116358
7859447,2016,xc,2016-09-28,5000,1105,25,11,118023
7859447,2016,xc,2016-10-07,5000,1075,5,11,118704
7859447,2016,xc,2016-10-12,5000,1043.7,14,11,117495
7859447,2016,xc,2016-10-26,5000,1081.2,9,11,117496
10388368,2016,xc,2016-09-01,5000,1142.8,14,11,113575
10388368,2016,xc,2016-09-10,5000,1075,39,11,114663
10388368,2016,xc,2016-09-14,5000,1105.2,14,11,116277
10388368,2016,xc,2016-09-20,5000,1066,15,11,119282
10388368,2016,xc,2016-09-23,5000,1049.1,55,11,116358
10388368,2016,xc,2016-09-28,5000,1072,18,11,118023
10388368,2016,xc,2016-10-07,5000,1075,6,11,118704
10388368,2016,xc,2016-10-12,5000,1063.2,27,11,117495
10388368,2016,xc,2016-10-26,5000,1118.9,25,11,117496
10388369,2016,xc,2016-09-01,3000,794.1,32,9,113575
10388369,2016,xc,2016-09-14,5000,1473.4,31,9,116277
10454028,2016,xc,2016-09-01,5000,1274.3,73,9,113575
10454028,2016,xc,2016-09-10,5000,1237,46,9,114663
10454028,2016,xc,2016-09-14,5000,1246.8,16,9,116277
10454028,2016,xc,2016-09-20,5000,1165,10,9,119282
10454028,2016,xc,2016-09-23,5000,1155.8,59,9,116358
10454028,2016,xc,2016-09-28,5000,1228,25,9,118023
10454028,2016,xc,2016-10-07,5000,1211,99,9,118704
10454028,2016,xc,2016-10-12,5000,1140.4,16,9,117495
10454028,2016,xc,2016-10-26,5000,1161.1,61,9,117496
10388372,2016,xc,2016-09-01,3000,809.9,42,11,113575
10388372,2016,xc,2016-09-10,5000,1346,73,11,114663
10388372,2016,xc,2016-09-14,5000,1394.8,28,11,116277
10388372,2016,xc,2016-09-20,5000,1303,32,11,119282
10388372,2016,xc,2016-09-28,5000,1338,71,11,118023
10388372,2016,xc,2016-10-07,5000,1311,168,11,118704
10388372,2016,xc,2016-10-12,5000,1250.2,44,11,117495
10388372,2016,xc,2016-10-26,5000,1319,64,11,117496
10388376,2016,xc,2016-09-01,5000,1259.7,60,9,113575
10388376,2016,xc,2016-09-10,5000,1163,22,9,114663
10388376,2016,xc,2016-09-14,5000,1167.1,7,9,116277
10388376,2016,xc,2016-09-20,5000,1174,13,9,119282
10388376,2016,xc,2016-09-23,5000,1128.2,36,9,116358
10388376,2016,xc,2016-09-28,5000,1153,8,9,118023
10388376,2016,xc,2016-10-07,5000,1119,37,9,118704
10388376,2016,xc,2016-10-12,5000,1075.2,5,9,117495
10388376,2016,xc,2016-10-26,5000,1108.9,19,9,117496
10388379,2016,xc,2016-09-01,3000,777.7,22,9,113575
10388379,2016,xc,2016-09-10,5000,1258,56,9,114663
10388379,2016,xc,2016-09-14,5000,1312.8,24,9,116277
10388379,2016,xc,2016-09-20,5000,1265,27,9,119282
10388379,2016,xc,2016-09-28,5000,1281,47,9,118023
10388379,2016,xc,2016-10-07,5000,1244,121,9,118704
10388379,2016,xc,2016-10-12,5000,1222.3,36,9,117495
10388379,2016,xc,2016-10-26,5000,1244.2,24,9,117496
10388381,2016,xc,2016-09-14,5000,1577.6,35,9,116277
7324256,2016,xc,2016-09-01,5000,1426.6,208,11,113575
7324256,2016,xc,2016-09-10,5000,1409,86,11,114663
7324256,2016,xc,2016-09-14,5000,1477.5,32,11,116277
7324256,2016,xc,2016-09-20,5000,1337,37,11,119282
7324256,2016,xc,2016-09-23,5000,1304.3,186,11,116358
7324256,2016,xc,2016-09-28,5000,1365,79,11,118023
7324256,2016,xc,2016-10-12,5000,1311.7,52,11,117495
7324256,2016,xc,2016-10-26,5000,1322.6,69,11,117496
5837378,2016,xc,2016-09-10,5000,1077,42,12,114663
5837378,2016,xc,2016-09-14,5000,1095.9,12,12,116277
5837378,2016,xc,2016-09-20,5000,1065,14,12,119282
5837378,2016,xc,2016-09-23,5000,1040.1,50,12,116358
5837378,2016,xc,2016-09-28,5000,1060,11,12,118023
5837378,2016,xc,2016-10-07,5000,1089,45,12,118704
5837378,2016,xc,2016-10-12,5000,1044.5,16,12,117495
5837378,2016,xc,2016-10-26,5000,1061,33,12,117496
10392302,2016,xc,2016-09-01,3000,1115.7,183,10,113575
10543624,2016,xc,2016-09-14,5000,1580.9,48,11,116277
10543624,2016,xc,2016-09-20,5000,1461,6,11,119282
10543624,2016,xc,2016-09-23,5000,1407,24,11,116358
10543624,2016,xc,2016-09-28,5000,1417,2,11,118023
10543624,2016,xc,2016-10-07,5000,1429.9,41,11,118704
10543624,2016,xc,2016-10-12,5000,1383.2,5,11,117495
10543624,2016,xc,2016-10-26,5000,1413.2,40,11,117496
7305962,2016,xc,2016-09-01,5000,1420.9,73,11,113575
7305962,2016,xc,2016-09-10,5000,1367,26,11,114663
7305962,2016,xc,2016-09-14,5000,1389.8,12,11,116277
7305962,2016,xc,2016-09-20,5000,1320,17,11,119282
7305962,2016,xc,2016-09-23,5000,1272.7,49,11,116358
7305962,2016,xc,2016-09-28,5000,1311,22,11,118023
7305962,2016,xc,2016-10-07,5000,1298,46,11,118704
7305962,2016,xc,2016-10-12,5000,1255.1,12,11,117495
7305962,2016,xc,2016-10-26,5000,1315.8,13,11,117496
7859608,2016,xc,2016-09-01,5000,1720.9,129,11,113575
7859608,2016,xc,2016-09-10,5000,1620,43,11,114663
7859608,2016,xc,2016-09-14,5000,1620.3,58,11,116277
7859608,2016,xc,2016-09-28,5000,1699,34,11,118023
7859608,2016,xc,2016-10-07,5000,1618.4,129,11,118704
7859608,2016,xc,2016-10-12,5000,1555.5,40,11,117495
7859608,2016,xc,2016-10-26,5000,1684.3,83,11,117496
5837399,2016,xc,2016-09-01,5000,1401.5,12,12,113575
5837399,2016,xc,2016-09-10,5000,1333,19,12,114663
5837399,2016,xc,2016-09-14,5000,1333.6,4,12,116277
5837399,2016,xc,2016-09-20,5000,1279,15,12,119282
5837399,2016,xc,2016-09-23,5000,1280.7,52,12,116358
5837399,2016,xc,2016-10-01,5000,1313.5,105,12,117989
5837399,2016,xc,2016-10-07,5000,1309.7,12,12,118704
5837399,2016,xc,2016-10-12,5000,1251.5,11,12,117495
5837399,2016,xc,2016-10-26,5000,1278.4,41,12,117496
5837399,2016,xc,2016-11-05,5000,1290,114,12,117098
5837399,2016,xc,2016-11-12,5000,1337.6,175,12,128454
10392304,2016,xc,2016-09-01,3000,977.9,131,9,113575
10392304,2016,xc,2016-09-10,3000,897,8,9,114663
10392304,2016,xc,2016-09-14,5000,1801.1,80,9,116277
10392304,2016,xc,2016-09-20,5000,1618,21,9,119282
10392304,2016,xc,2016-09-23,5000,1582.4,114,9,116358
10392304,2016,xc,2016-09-28,5000,1657,30,9,118023
10392304,2016,xc,2016-10-12,5000,1541.4,34,9,117495
10392304,2016,xc,2016-10-26,5000,1583.6,45,9,117496
7305964,2016,xc,2016-09-01,5000,1758.3,137,12,113575
7305964,2016,xc,2016-09-10,5000,1610,42,12,114663
7305964,2016,xc,2016-09-14,5000,1625,59,12,116277
7305964,2016,xc,2016-09-20,5000,1567,20,12,119282
7305964,2016,xc,2016-09-23,5000,1542.3,91,12,116358
7305964,2016,xc,2016-09-28,5000,1558,22,12,118023
7305964,2016,xc,2016-10-07,5000,1574.5,110,12,118704
7305964,2016,xc,2016-10-26,5000,1541.1,21,12,117496
8738753,2016,xc,2016-09-01,5000,1594.1,68,10,113575
8738753,2016,xc,2016-09-10,5000,1590,40,10,114663
8738753,2016,xc,2016-09-14,5000,1614.2,56,10,116277
8738753,2016,xc,2016-09-20,5000,1562,18,10,119282
8738753,2016,xc,2016-09-23,5000,1493.3,62,10,116358
8738753,2016,xc,2016-09-28,5000,1520,14,10,118023
8738753,2016,xc,2016-10-07,5000,1462.2,55,10,118704
8738753,2016,xc,2016-10-26,5000,1458.7,5,10,117496
10428659,2016,xc,2016-09-01,5000,1743.4,133,9,113575
10428659,2016,xc,2016-09-14,5000,1548.1,38,9,116277
10428659,2016,xc,2016-09-23,5000,1547.2,94,9,116358
10428659,2016,xc,2016-09-28,5000,1534,19,9,118023
10428659,2016,xc,2016-10-07,5000,1570.2,108,9,118704
10428659,2016,xc,2016-10-26,5000,1432.8,1,9,117496
10392305,2016,xc,2016-09-01,5000,1568,58,9,113575
10392305,2016,xc,2016-09-10,5000,1724,54,9,114663
10392305,2016,xc,2016-09-14,5000,1712.6,65,9,116277
10392305,2016,xc,2016-09-20,5000,1527,15,9,119282
10392305,2016,xc,2016-09-23,5000,1591.1,119,9,116358
10392305,2016,xc,2016-09-28,5000,1531,18,9,118023
10392305,2016,xc,2016-10-07,5000,1489.5,72,9,118704
10392305,2016,xc,2016-10-12,5000,1435.9,12,9,117495
10392305,2016,xc,2016-10-26,5000,1448.8,52,9,117496
8623853,2016,xc,2016-09-01,5000,1218.9,14,10,113575
8623853,2016,xc,2016-09-10,5000,1187,2,10,114663
8623853,2016,xc,2016-09-14,5000,1218.5,6,10,116277
8623853,2016,xc,2016-09-20,5000,1173,2,10,119282
8623853,2016,xc,2016-09-23,5000,1155.8,6,10,116358
8623853,2016,xc,2016-09-28,5000,1170,3,10,118023
8623853,2016,xc,2016-10-01,5000,1135.8,7,10,117989
8623853,2016,xc,2016-10-07,5000,1158,10,10,118704
8623853,2016,xc,2016-10-12,5000,1140.3,2,10,117495
8623853,2016,xc,2016-10-26,5000,1158.7,5,10,117496
8623853,2016,xc,2016-11-05,5000,1146,19,10,117098
8623853,2016,xc,2016-11-12,5000,1212.9,109,10,128454
7859565,2016,xc,2016-09-01,5000,1278,22,12,113575
7859565,2016,xc,2016-09-10,5000,1242,8,12,114663
7859565,2016,xc,2016-09-14,5000,1247.8,10,12,116277
7859565,2016,xc,2016-09-20,5000,1223,4,12,119282
7859565,2016,xc,2016-09-23,5000,1228.5,30,12,116358
7859565,2016,xc,2016-09-28,5000,1238,12,12,118023
7859565,2016,xc,2016-10-01,5000,1224.2,47,12,117989
7859565,2016,xc,2016-10-07,5000,1227,25,12,118704
7859565,2016,xc,2016-10-12,5000,1199.6,5,12,117495
7859565,2016,xc,2016-10-26,5000,1223.1,21,12,117496
7859565,2016,xc,2016-11-05,5000,1205,64,12,117098
7859565,2016,xc,2016-11-12,5000,1278.9,158,12,128454
5837393,2016,xc,2016-09-01,5000,1140.7,2,12,113575
5837393,2016,xc,2016-09-10,5000,1119,1,12,114663
5837393,2016,xc,2016-09-14,5000,1119.4,2,12,116277
5837393,2016,xc,2016-09-20,5000,1096,1,12,119282
5837393,2016,xc,2016-09-23,5000,1076.7,2,12,116358
5837393,2016,xc,2016-09-28,5000,1138,1,12,118023
5837393,2016,xc,2016-10-01,5000,1082.3,1,12,117989
5837393,2016,xc,2016-10-07,5000,1103,3,12,118704
5837393,2016,xc,2016-10-12,5000,1093.3,1,12,117495
5837393,2016,xc,2016-10-26,5000,1123.3,2,12,117496
5837393,2016,xc,2016-11-05,5000,1116,9,12,117098
5837393,2016,xc,2016-11-12,5000,1142.6,46,12,128454
10419058,2016,xc,2016-09-01,3000,941.5,113,9,113575
10419058,2016,xc,2016-09-10,3000,918,11,9,114663
10419058,2016,xc,2016-09-20,5000,1633,23,9,119282
10419058,2016,xc,2016-09-23,5000,1576.5,111,9,116358
10419058,2016,xc,2016-09-28,5000,1658,31,9,118023
10419058,2016,xc,2016-10-07,5000,1549.1,95,9,118704
10419058,2016,xc,2016-10-12,5000,1502.4,25,9,117495
10419058,2016,xc,2016-10-26,5000,1587.3,48,9,117496
7305968,2016,xc,2016-09-14,5000,1589.4,51,12,116277
7305968,2016,xc,2016-09-20,5000,1522,13,12,119282
7305968,2016,xc,2016-09-23,5000,1486.3,57,12,116358
7305968,2016,xc,2016-09-28,5000,1525,17,12,118023
7305968,2016,xc,2016-10-07,5000,1508.1,80,12,118704
7305968,2016,xc,2016-10-12,5000,1469.2,18,12,117495
7305968,2016,xc,2016-10-26,5000,1480.3,8,12,117496
8623856,2016,xc,2016-09-10,3000,990,19,10,114663
10555986,2016,xc,2016-09-10,5000,1460,13,9,114663
5837408,2016,xc,2016-09-01,5000,1618.3,90,12,113575
5837408,2016,xc,2016-09-10,5000,1560,37,12,114663
5837408,2016,xc,2016-09-14,5000,1615.6,57,12,116277
5837408,2016,xc,2016-09-20,5000,1563,19,12,119282
5837408,2016,xc,2016-09-23,5000,1536.9,88,12,116358
5837408,2016,xc,2016-09-28,5000,1543,21,12,118023
5837408,2016,xc,2016-10-07,5000,1538.5,90,12,118704
5837408,2016,xc,2016-10-26,5000,1531.6,17,12,117496
7859589,2016,xc,2016-09-01,5000,1250.8,18,11,113575
7859589,2016,xc,2016-09-10,5000,1205,4,11,114663
7859589,2016,xc,2016-09-14,5000,1218.2,5,11,116277
7859589,2016,xc,2016-09-20,5000,1193,3,11,119282
7859589,2016,xc,2016-09-23,5000,1177.4,9,11,116358
7859589,2016,xc,2016-09-28,5000,1204,8,11,118023
7859589,2016,xc,2016-10-01,5000,1163.9,12,11,117989
7859589,2016,xc,2016-10-07,5000,1210,17,11,118704
7859589,2016,xc,2016-10-12,5000,1178.1,3,11,117495
7859589,2016,xc,2016-10-26,5000,1191.3,12,11,117496
7859589,2016,xc,2016-11-05,5000,1196,55,11,117098
7859589,2016,xc,2016-11-12,5000,1238.8,136,11,128454
10428665,2016,xc,2016-09-01,5000,1383.5,9,12,113575
10428665,2016,xc,2016-09-14,5000,1379.2,9,12,116277
10428665,2016,xc,2016-09-20,5000,1277,13,12,119282
10428665,2016,xc,2016-09-23,5000,1253.3,40,12,116358
10428665,2016,xc,2016-09-28,5000,1304,20,12,118023
10428665,2016,xc,2016-10-07,5000,1270,36,12,118704
10428665,2016,xc,2016-10-26,5000,1277.3,7,12,117496
8668789,2016,xc,2016-09-01,3000,998,141,10,113575
8668789,2016,xc,2016-09-10,3000,967,17,10,114663
8668789,2016,xc,2016-09-14,5000,1752.7,71,10,116277
8668789,2016,xc,2016-09-20,5000,1647,24,10,119282
8668789,2016,xc,2016-09-23,5000,1606.2,131,10,116358
8668789,2016,xc,2016-09-28,5000,1725,37,10,118023
8668789,2016,xc,2016-10-07,5000,1600.2,124,10,118704
8668789,2016,xc,2016-10-12,5000,1548.8,37,10,117495
8668789,2016,xc,2016-10-26,5000,1592.9,50,10,117496
5837404,2016,xc,2016-09-01,5000,1260.8,20,12,113575
5837404,2016,xc,2016-09-10,5000,1251,9,12,114663
5837404,2016,xc,2016-09-14,5000,1232,7,12,116277
5837404,2016,xc,2016-09-20,5000,1240,8,12,119282
5837404,2016,xc,2016-09-23,5000,1243.3,36,12,116358
5837404,2016,xc,2016-09-28,5000,1288,18,12,118023
5837404,2016,xc,2016-10-01,5000,1244.1,61,12,117989
5837404,2016,xc,2016-10-07,5000,1270,37,12,118704
5837404,2016,xc,2016-10-12,5000,1233.6,10,12,117495
5837404,2016,xc,2016-10-26,5000,1296.1,43,12,117496
5837404,2016,xc,2016-11-05,5000,1340,129,12,117098
5837404,2016,xc,2016-11-12,5000,1419.6,185,12,128454
10428667,2016,xc,2016-09-01,5000,1563.2,55,10,113575
10428667,2016,xc,2016-09-14,5000,1517.1,30,10,116277
10428667,2016,xc,2016-09-20,5000,1472,8,10,119282
10428667,2016,xc,2016-09-23,5000,1416.6,28,10,116358
10428667,2016,xc,2016-10-12,5000,1478,21,10,117495
10428667,2016,xc,2016-10-26,5000,1440.5,48,10,117496
7305971,2016,xc,2016-09-01,5000,1572.4,61,11,113575
7305971,2016,xc,2016-09-10,5000,1493,28,11,114663
7305971,2016,xc,2016-09-14,5000,1543,37,11,116277
7305971,2016,xc,2016-09-20,5000,1432,5,11,119282
7305971,2016,xc,2016-09-23,5000,1453,38,11,116358
7305971,2016,xc,2016-09-28,5000,1491,9,11,118023
7305971,2016,xc,2016-10-07,5000,1459.9,52,11,118704
7305971,2016,xc,2016-10-12,5000,1478.4,22,11,117495
10392308,2016,xc,2016-09-01,3000,891.1,89,9,113575
10392308,2016,xc,2016-09-10,5000,1462,14,9,114663
10392308,2016,xc,2016-09-14,5000,1557.4,43,9,116277
10392308,2016,xc,2016-09-20,5000,1499,11,9,119282
10392308,2016,xc,2016-09-23,5000,1448.7,37,9,116358
10392308,2016,xc,2016-09-28,5000,1492,10,9,118023
10392308,2016,xc,2016-10-07,5000,1455.1,49,9,118704
10392308,2016,xc,2016-10-12,5000,1408.8,7,9,117495
10392308,2016,xc,2016-10-26,5000,1437.7,46,9,117496
9372720,2016,xc,2016-09-01,5000,1561.3,53,10,113575
9372720,2016,xc,2016-09-10,5000,1473,19,10,114663
9372720,2016,xc,2016-09-14,5000,1541.9,36,10,116277
6424997,2016,xc,2016-09-01,3000,1065.4,163,12,113575
6424997,2016,xc,2016-09-14,5000,1776.9,78,12,116277
6424997,2016,xc,2016-09-20,5000,1768,31,12,119282
6424997,2016,xc,2016-09-23,5000,1688.6,151,12,116358
6424997,2016,xc,2016-09-28,5000,1779,41,12,118023
6424997,2016,xc,2016-10-07,5000,1772.4,162,12,118704
6424997,2016,xc,2016-10-26,5000,1822.7,115,12,117496
10392310,2016,xc,2016-09-01,3000,901.3,93,9,113575
10392310,2016,xc,2016-09-10,5000,1479,20,9,114663
10392310,2016,xc,2016-09-14,5000,1574,45,9,116277
10392310,2016,xc,2016-09-20,5000,1481,9,9,119282
10392310,2016,xc,2016-09-23,5000,1426.2,32,9,116358
10392310,2016,xc,2016-09-28,5000,1456,6,9,118023
10392310,2016,xc,2016-10-07,5000,1449.6,47,9,118704
10392310,2016,xc,2016-10-12,5000,1377.7,4,9,117495
10392310,2016,xc,2016-10-26,5000,1425.9,44,9,117496
10428672,2016,xc,2016-09-01,3000,878,79,10,113575
10428672,2016,xc,2016-09-10,5000,1409,7,10,114663
10428672,2016,xc,2016-09-14,5000,1411.7,18,10,116277
10428672,2016,xc,2016-09-20,5000,1349,19,10,119282
10428672,2016,xc,2016-09-23,5000,1360,14,10,116358
10428672,2016,xc,2016-09-28,5000,1373,27,10,118023
10428672,2016,xc,2016-10-07,5000,1356.6,20,10,118704
10428672,2016,xc,2016-10-12,5000,1304.1,1,10,117495
10428672,2016,xc,2016-10-26,5000,1330.4,16,10,117496
10419059,2016,xc,2016-09-01,5000,1318.3,39,10,113575
10419059,2016,xc,2016-09-10,5000,1354,23,10,114663
10419059,2016,xc,2016-09-14,5000,1387.9,11,10,116277
10419059,2016,xc,2016-09-23,5000,1309.8,2,10,116358
10419059,2016,xc,2016-10-01,5000,1273.5,81,10,117989
10419059,2016,xc,2016-10-07,5000,1289.7,9,10,118704
10419059,2016,xc,2016-10-12,5000,1213.3,7,10,117495
10419059,2016,xc,2016-10-26,5000,1243.6,30,10,117496
10419059,2016,xc,2016-11-05,5000,1295,115,10,117098
10419059,2016,xc,2016-11-12,5000,1322.6,171,10,128454
7305977,2016,xc,2016-09-01,5000,1456.3,16,11,113575
7305977,2016,xc,2016-09-10,5000,1341,2,11,114663
7305977,2016,xc,2016-09-14,5000,1442.4,20,11,116277
7305977,2016,xc,2016-09-20,5000,1362,21,11,119282
7305977,2016,xc,2016-09-23,5000,1325.3,6,11,116358
7305977,2016,xc,2016-10-07,5000,1328.1,16,11,118704
7305977,2016,xc,2016-10-26,5000,1347.9,22,11,117496
7305986,2016,xc,2016-09-01,5000,1547.9,48,12,113575
7305986,2016,xc,2016-09-14,5000,1550.8,39,12,116277
7305986,2016,xc,2016-10-07,5000,1469.4,58,12,118704
7305986,2016,xc,2016-10-26,5000,1438.1,2,12,117496
8623858,2016,xc,2016-09-01,5000,1428.4,76,12,113575
8623858,2016,xc,2016-09-10,5000,1354,22,12,114663
8623858,2016,xc,2016-09-14,5000,1382.1,10,12,116277
8623858,2016,xc,2016-09-20,5000,1346,18,12,119282
8623858,2016,xc,2016-09-23,5000,1358.6,82,12,116358
8623858,2016,xc,2016-09-28,5000,1361,26,12,118023
8623858,2016,xc,2016-10-07,5000,1316.6,14,12,118704
8623858,2016,xc,2016-10-12,5000,1298.2,17,12,117495
8623858,2016,xc,2016-10-26,5000,1344.9,19,12,117496
8623721,2017,xc,2017-08-31,5000,1098.3,45,11,128452
8623721,2017,xc,2017-09-09,5000,1031,6,11,124961
8623721,2017,xc,2017-09-13,5000,1022,6,11,130158
8623721,2017,xc,2017-09-20,5000,1031.9,11,11,131904
8623721,2017,xc,2017-09-23,5000,1089.2,193,11,130501
8623721,2017,xc,2017-09-27,5000,1061.8,2,11,131015
8623721,2017,xc,2017-10-11,5000,1045,19,11,130159
8623721,2017,xc,2017-10-14,5000,1027.4,74,11,132204
8623721,2017,xc,2017-10-25,5000,1062.5,36,11,127084
12939322,2017,xc,2017-08-31,3000,697.9,5,9,128452
12939322,2017,xc,2017-09-09,5000,1216,28,9,124961
12939322,2017,xc,2017-09-13,5000,1183,11,9,130158
12939322,2017,xc,2017-09-20,5000,1186.9,23,9,131904
12939322,2017,xc,2017-09-22,5000,1173.1,120,9,127020
12939322,2017,xc,2017-09-27,5000,1261.8,25,9,131015
12939322,2017,xc,2017-10-11,5000,1158,19,9,130159
12939322,2017,xc,2017-10-14,5000,1137.6,92,9,132204
12939322,2017,xc,2017-10-25,5000,1154.6,52,9,127084
7859485,2017,xc,2017-08-31,5000,1092.8,38,12,128452
7859485,2017,xc,2017-09-09,5000,1075,24,12,124961
7859485,2017,xc,2017-09-13,5000,1050,12,12,130158
7859485,2017,xc,2017-09-20,5000,1066.4,16,12,131904
7859485,2017,xc,2017-09-23,5000,1134,207,12,130501
7859485,2017,xc,2017-09-27,5000,1077.5,3,12,131015
7859485,2017,xc,2017-10-11,5000,1036,15,12,130159
7859485,2017,xc,2017-10-14,5000,1070.9,18,12,132204
7859485,2017,xc,2017-10-25,5000,1059.5,33,12,127084
7859485,2017,xc,2017-11-04,5000,1081,125,12,129676
9399967,2017,xc,2017-09-09,5000,1128,3,11,124961
9399967,2017,xc,2017-09-13,5000,1134,24,11,130158
9399967,2017,xc,2017-09-20,5000,1112.2,1,11,131904
9399967,2017,xc,2017-09-23,5000,1084,18,11,130501
7859477,2017,xc,2017-08-31,3000,789.2,30,12,128452
7859477,2017,xc,2017-09-09,5000,1402,97,12,124961
7859477,2017,xc,2017-09-13,5000,1379,62,12,130158
7859477,2017,xc,2017-09-20,5000,1285.5,43,12,131904
7859477,2017,xc,2017-09-27,5000,1394.1,38,12,131015
7859477,2017,xc,2017-10-11,5000,1286,60,12,130159
7859477,2017,xc,2017-10-14,5000,1299.4,225,12,132204
7859477,2017,xc,2017-10-25,5000,1259.1,23,12,127084
10584051,2017,xc,2017-09-27,5000,1475.6,43,9,131015
10584051,2017,xc,2017-10-11,5000,1319,66,9,130159
10584051,2017,xc,2017-10-14,5000,1314.8,234,9,132204
10584051,2017,xc,2017-10-25,5000,1325.6,56,9,127084
12939318,2017,xc,2017-08-31,3000,834.7,57,9,128452
12939318,2017,xc,2017-09-09,3000,788,20,9,124961
12939318,2017,xc,2017-09-13,5000,1334,55,9,130158
12939318,2017,xc,2017-09-20,5000,1388.6,60,9,131904
12939318,2017,xc,2017-09-22,5000,1313.2,316,9,127020
12939318,2017,xc,2017-09-27,5000,1527.2,46,9,131015
12939318,2017,xc,2017-10-11,5000,1348,75,9,130159
12939318,2017,xc,2017-10-14,5000,1308.8,230,9,132204
12939318,2017,xc,2017-10-25,5000,1287.1,38,9,127084
7859466,2017,xc,2017-08-31,5000,1167.9,15,12,128452
7859466,2017,xc,2017-09-09,5000,1193,20,12,124961
7859466,2017,xc,2017-09-13,5000,1128,23,12,130158
7859466,2017,xc,2017-09-20,5000,1151.3,28,12,131904
7859466,2017,xc,2017-09-23,5000,1178.3,144,12,130501
7859466,2017,xc,2017-09-27,5000,1159.7,15,12,131015
7859466,2017,xc,2017-10-11,5000,1071,30,12,130159
7859466,2017,xc,2017-10-14,5000,1089.5,38,12,132204
7859466,2017,xc,2017-10-25,5000,1077.2,9,12,127084
12172514,2017,xc,2017-08-31,5000,1212.6,42,10,128452
12172514,2017,xc,2017-09-09,5000,1186,18,10,124961
12172514,2017,xc,2017-09-13,5000,1170,7,10,130158
12172514,2017,xc,2017-09-20,5000,1177,18,10,131904
12172514,2017,xc,2017-09-22,5000,1139.9,65,10,127020
12172514,2017,xc,2017-10-11,5000,1172,23,10,130159
